    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.8333333333E-03
    0.7933347350E-03
    0.7549867941E-03
    0.7178293659E-03
    0.6814376071E-03
    0.6454227095E-03
    0.6093564054E-03
    0.5726542041E-03
    0.5358126383E-03
    0.5000787633E-03
    0.4672135086E-03
    0.4383578065E-03
    0.4126115100E-03
    0.3895295912E-03
    0.3690334511E-03
    0.3509584685E-03
    0.3351306017E-03
    0.3215353096E-03
    0.3101792131E-03
    0.3009982233E-03
    0.2940850705E-03
    0.2894535918E-03
    0.2872012934E-03
    0.2872620367E-03
    0.2901207511E-03
    0.2970222947E-03
    0.3098684026E-03
    0.3284853462E-03
    0.3502551294E-03
    0.3729822815E-03
    0.3960086470E-03
    0.4197626654E-03
    0.4441342945E-03
    0.4690511630E-03
    0.4944777919E-03
    0.5204850832E-03
    0.5468883396E-03
    0.5736263049E-03
    0.6006094578E-03
    0.6279238232E-03
    0.6555053154E-03
    0.6828910372E-03
    0.7105829044E-03
    0.7380643473E-03
    0.7652070239E-03
    0.7921455321E-03
    0.8185308585E-03
    0.8444620576E-03
    0.8698139342E-03
    0.8944559905E-03
    0.1666666667E-02
    0.1586642233E-02
    0.1509874501E-02
    0.1435457001E-02
    0.1362552509E-02
    0.1290394445E-02
    0.1218136904E-02
    0.1144618781E-02
    0.1070840167E-02
    0.9992962084E-03
    0.9335053231E-03
    0.8757431413E-03
    0.8242095492E-03
    0.7780132652E-03
    0.7369950657E-03
    0.7008229952E-03
    0.6691483910E-03
    0.6419392782E-03
    0.6192059590E-03
    0.6008197167E-03
    0.5869617889E-03
    0.5776590541E-03
    0.5731031483E-03
    0.5731600828E-03
    0.5787939261E-03
    0.5924823045E-03
    0.6180102815E-03
    0.6550227418E-03
    0.6983040352E-03
    0.7434775960E-03
    0.7892353751E-03
    0.8364300443E-03
    0.8848427530E-03
    0.9343299465E-03
    0.9848217410E-03
    0.1036457038E-02
    0.1088871776E-02
    0.1141945185E-02
    0.1195500378E-02
    0.1249705899E-02
    0.1304434963E-02
    0.1358776570E-02
    0.1413717472E-02
    0.1468240440E-02
    0.1522092262E-02
    0.1575537305E-02
    0.1627888700E-02
    0.1679339853E-02
    0.1729643568E-02
    0.1778542267E-02
    0.2500000000E-02
    0.2379896750E-02
    0.2264569357E-02
    0.2152691801E-02
    0.2043038648E-02
    0.1934486978E-02
    0.1825793920E-02
    0.1715237139E-02
    0.1604333997E-02
    0.1496829855E-02
    0.1397994016E-02
    0.1311224752E-02
    0.1233822358E-02
    0.1164446938E-02
    0.1102854705E-02
    0.1048541100E-02
    0.1000981687E-02
    0.9601214166E-03
    0.9259685263E-03
    0.8983285829E-03
    0.8774630840E-03
    0.8634103529E-03
    0.8564495454E-03
    0.8563754615E-03
    0.8646199705E-03
    0.8848697960E-03
    0.9227573022E-03
    0.9777311163E-03
    0.1042017754E-02
    0.1109087788E-02
    0.1176999414E-02
    0.1247021338E-02
    0.1318828336E-02
    0.1392208011E-02
    0.1467058185E-02
    0.1543580182E-02
    0.1621240943E-02
    0.1699863583E-02
    0.1779188064E-02
    0.1859458722E-02
    0.1940488818E-02
    0.2020947844E-02
    0.2102274490E-02
    0.2182981637E-02
    0.2262697943E-02
    0.2341808308E-02
    0.2419309562E-02
    0.2495480487E-02
    0.2569958125E-02
    0.2642364484E-02
    0.3333333333E-02
    0.3173075349E-02
    0.3018987650E-02
    0.2869362750E-02
    0.2722621466E-02
    0.2577315182E-02
    0.2431833625E-02
    0.2283915446E-02
    0.2135615023E-02
    0.1991931233E-02
    0.1859875013E-02
    0.1743950169E-02
    0.1640558003E-02
    0.1547906685E-02
    0.1465662228E-02
    0.1393139932E-02
    0.1329637886E-02
    0.1275069843E-02
    0.1229433691E-02
    0.1192467615E-02
    0.1164501486E-02
    0.1145582665E-02
    0.1136068256E-02
    0.1135676962E-02
    0.1146292026E-02
    0.1172774996E-02
    0.1222553389E-02
    0.1294858338E-02
    0.1379416162E-02
    0.1467585671E-02
    0.1556814571E-02
    0.1648775837E-02
    0.1743041443E-02
    0.1839333566E-02
    0.1937520811E-02
    0.2037859109E-02
    0.2139661213E-02
    0.2242699038E-02
    0.2346635469E-02
    0.2451781235E-02
    0.2557893660E-02
    0.2663263287E-02
    0.2769734379E-02
    0.2875393553E-02
    0.2979761005E-02
    0.3083329267E-02
    0.3184809428E-02
    0.3284553180E-02
    0.3382090794E-02
    0.3476933456E-02
    0.4166666667E-02
    0.3966158920E-02
    0.3773059365E-02
    0.3585326259E-02
    0.3401069503E-02
    0.3218553013E-02
    0.3035836043E-02
    0.2850146304E-02
    0.2664100074E-02
    0.2483954317E-02
    0.2318450379E-02
    0.2173176495E-02
    0.2043635824E-02
    0.1927580552E-02
    0.1824579451E-02
    0.1733758288E-02
    0.1654235438E-02
    0.1585883248E-02
    0.1528678776E-02
    0.1482290572E-02
    0.1447101884E-02
    0.1423165884E-02
    0.1410905484E-02
    0.1409957040E-02
    0.1422634309E-02
    0.1454930149E-02
    0.1516001053E-02
    0.1604834220E-02
    0.1708728904E-02
    0.1816984711E-02
    0.1926468231E-02
    0.2039241928E-02
    0.2154779592E-02
    0.2272742371E-02
    0.2392973585E-02
    0.2515774296E-02
    0.2640321530E-02
    0.2766342220E-02
    0.2893429839E-02
    0.3021950158E-02
    0.3151609757E-02
    0.3280370235E-02
    0.3410424766E-02
    0.3539487509E-02
    0.3666982279E-02
    0.3793493704E-02
    0.3917484788E-02
    0.4039365236E-02
    0.4158569879E-02
    0.4274511164E-02
    0.5000000000E-02
    0.4759132799E-02
    0.4526730461E-02
    0.4300470799E-02
    0.4078201818E-02
    0.3857943888E-02
    0.3637468291E-02
    0.3413524581E-02
    0.3189319880E-02
    0.2972375147E-02
    0.2773149702E-02
    0.2598292289E-02
    0.2442409068E-02
    0.2302791726E-02
    0.2178903692E-02
    0.2069670419E-02
    0.1974027855E-02
    0.1891795075E-02
    0.1822916082E-02
    0.1766986928E-02
    0.1724426767E-02
    0.1695290550E-02
    0.1680052742E-02
    0.1678259962E-02
    0.1692631956E-02
    0.1730241789E-02
    0.1801897243E-02
    0.1906311301E-02
    0.2028441973E-02
    0.2155591962E-02
    0.2284080978E-02
    0.2416343872E-02
    0.2551761781E-02
    0.2689940061E-02
    0.2830701412E-02
    0.2974381549E-02
    0.3120042956E-02
    0.3267374841E-02
    0.3415910202E-02
    0.3566057376E-02
    0.3717478419E-02
    0.3867862553E-02
    0.4019688523E-02
    0.4170358906E-02
    0.4319215064E-02
    0.4466916690E-02
    0.4611721272E-02
    0.4754080375E-02
    0.4893346593E-02
    0.5028847671E-02
    0.5815000000E-02
    0.5534576820E-02
    0.5263514094E-02
    0.4999258978E-02
    0.4739442774E-02
    0.4481882656E-02
    0.4224102208E-02
    0.3962408145E-02
    0.3700608041E-02
    0.3447462127E-02
    0.3215098759E-02
    0.3011183308E-02
    0.2829444941E-02
    0.2666720594E-02
    0.2522364011E-02
    0.2395095353E-02
    0.2283670697E-02
    0.2187847334E-02
    0.2107527105E-02
    0.2042234363E-02
    0.1992408943E-02
    0.1958106209E-02
    0.1939840041E-02
    0.1937063924E-02
    0.1952876526E-02
    0.1995369840E-02
    0.2076910100E-02
    0.2195914837E-02
    0.2335117791E-02
    0.2479910032E-02
    0.2626103912E-02
    0.2776484754E-02
    0.2930346705E-02
    0.3087244202E-02
    0.3246983207E-02
    0.3409921977E-02
    0.3575029838E-02
    0.3741964710E-02
    0.3910207333E-02
    0.4080194085E-02
    0.4251547704E-02
    0.4421743181E-02
    0.4593476458E-02
    0.4763901125E-02
    0.4932288984E-02
    0.5099355048E-02
    0.5263194081E-02
    0.5424280704E-02
    0.5581897170E-02
    0.5735299202E-02
    0.6630000000E-02
    0.6309895664E-02
    0.5999838953E-02
    0.5697105858E-02
    0.5399165633E-02
    0.5103681769E-02
    0.4807978196E-02
    0.4507957225E-02
    0.4208060465E-02
    0.3918295934E-02
    0.3652448339E-02
    0.3419173752E-02
    0.3211326117E-02
    0.3025282977E-02
    0.2860279266E-02
    0.2714817800E-02
    0.2587471270E-02
    0.2477921491E-02
    0.2386013853E-02
    0.2311196950E-02
    0.2253910978E-02
    0.2214206152E-02
    0.2192618846E-02
    0.2188500456E-02
    0.2205299332E-02
    0.2252065568E-02
    0.2342631474E-02
    0.2475085449E-02
    0.2630038833E-02
    0.2791046976E-02
    0.2953454804E-02
    0.3120378479E-02
    0.3291032076E-02
    0.3464925562E-02
    0.3641853813E-02
    0.3822187132E-02
    0.4004825336E-02
    0.4189403579E-02
    0.4375360771E-02
    0.4563149018E-02
    0.4752359492E-02
    0.4940313825E-02
    0.5129859293E-02
    0.5317966078E-02
    0.5503852220E-02
    0.5688271367E-02
    0.5869201370E-02
    0.6047124614E-02
    0.6221268385E-02
    0.6390832656E-02
    0.7445000000E-02
    0.7085087922E-02
    0.6735698944E-02
    0.6393996915E-02
    0.6057343545E-02
    0.5723298307E-02
    0.5389033755E-02
    0.5050087214E-02
    0.4711568563E-02
    0.4384743233E-02
    0.4085040369E-02
    0.3822081361E-02
    0.3587847032E-02
    0.3378251160E-02
    0.3192400732E-02
    0.3028569233E-02
    0.2885142155E-02
    0.2761711944E-02
    0.2658052913E-02
    0.2573533296E-02
    0.2508572926E-02
    0.2463210639E-02
    0.2437987820E-02
    0.2432144410E-02
    0.2449448146E-02
    0.2499844236E-02
    0.2598535462E-02
    0.2743247695E-02
    0.2912575124E-02
    0.3088317088E-02
    0.3265391899E-02
    0.3447226670E-02
    0.3632962754E-02
    0.3822072450E-02
    0.4014345448E-02
    0.4210154431E-02
    0.4408353219E-02
    0.4608562937E-02
    0.4810191332E-02
    0.5013695030E-02
    0.5218641846E-02
    0.5422259191E-02
    0.5627483204E-02
    0.5831164422E-02
    0.6032483025E-02
    0.6232216155E-02
    0.6428269294E-02
    0.6621119098E-02
    0.6809953600E-02
    0.6993933602E-02
    0.8260000000E-02
    0.7860155634E-02
    0.7471100588E-02
    0.7089943441E-02
    0.6713991150E-02
    0.6340747594E-02
    0.5967281065E-02
    0.5588803238E-02
    0.5211126187E-02
    0.4846783290E-02
    0.4512837351E-02
    0.4219851060E-02
    0.3958934506E-02
    0.3725533774E-02
    0.3518619031E-02
    0.3336222887E-02
    0.3176539611E-02
    0.3039058586E-02
    0.2923468505E-02
    0.2829052166E-02
    0.2756188510E-02
    0.2704898184E-02
    0.2675710019E-02
    0.2667742956E-02
    0.2685053551E-02
    0.2738418616E-02
    0.2844315040E-02
    0.3000074131E-02
    0.3182378754E-02
    0.3371353845E-02
    0.3561531642E-02
    0.3756630628E-02
    0.3955727050E-02
    0.4158262513E-02
    0.4364027519E-02
    0.4573388694E-02
    0.4785176483E-02
    0.4999006698E-02
    0.5214266531E-02
    0.5431407490E-02
    0.5649982506E-02
    0.5867180178E-02
    0.6085968704E-02
    0.6303138795E-02
    0.6517848325E-02
    0.6730884951E-02
    0.6940123615E-02
    0.7146024138E-02
    0.7347750928E-02
    0.7544442040E-02
    0.9075000000E-02
    0.8635103575E-02
    0.8206060480E-02
    0.7784977503E-02
    0.7369156750E-02
    0.6956092589E-02
    0.6542793940E-02
    0.6124185173E-02
    0.5706813364E-02
    0.5304491021E-02
    0.4935905217E-02
    0.4612537838E-02
    0.4324630875E-02
    0.4067159344E-02
    0.3838948210E-02
    0.3637778387E-02
    0.3461648783E-02
    0.3309932551E-02
    0.3182218661E-02
    0.3077699011E-02
    0.2996691817E-02
    0.2939192265E-02
    0.2905699383E-02
    0.2895201612E-02
    0.2912014173E-02
    0.2967682869E-02
    0.3079863701E-02
    0.3245463593E-02
    0.3439358043E-02
    0.3640079384E-02
    0.3841813068E-02
    0.4048550133E-02
    0.4259309433E-02
    0.4473508872E-02
    0.4690945715E-02
    0.4911973594E-02
    0.5135420715E-02
    0.5360906065E-02
    0.5587806583E-02
    0.5816560896E-02
    0.6046715589E-02
    0.6275470687E-02
    0.6505776867E-02
    0.6734419343E-02
    0.6960548526E-02
    0.7184952164E-02
    0.7405512719E-02
    0.7622664808E-02
    0.7835564381E-02
    0.8043342657E-02
    0.9890000000E-02
    0.9409938530E-02
    0.8940602695E-02
    0.8479146750E-02
    0.8022914166E-02
    0.7569432771E-02
    0.7115693997E-02
    0.6656371540E-02
    0.6198778571E-02
    0.5758018272E-02
    0.5354394074E-02
    0.5000287231E-02
    0.4685074471E-02
    0.4403256974E-02
    0.4153506749E-02
    0.3933343155E-02
    0.3740565546E-02
    0.3574418470E-02
    0.3434377794E-02
    0.3319538757E-02
    0.3230140120E-02
    0.3166143996E-02
    0.3128003021E-02
    0.3114565856E-02
    0.3130377219E-02
    0.3187691360E-02
    0.3305251531E-02
    0.3479513256E-02
    0.3683644745E-02
    0.3894666229E-02
    0.4106453642E-02
    0.4323252878E-02
    0.4544033049E-02
    0.4768195236E-02
    0.4995549247E-02
    0.5226430410E-02
    0.5459683930E-02
    0.5694940060E-02
    0.5931575294E-02
    0.6170009621E-02
    0.6409791715E-02
    0.6648177177E-02
    0.6888057680E-02
    0.7126260811E-02
    0.7361943392E-02
    0.7595885543E-02
    0.7826010893E-02
    0.8052723330E-02
    0.8275184791E-02
    0.8492534738E-02
    0.1070500000E-01
    0.1018466862E-01
    0.9674756360E-02
    0.9172509521E-02
    0.8675355004E-02
    0.8180893460E-02
    0.7686137229E-02
    0.7185543736E-02
    0.6687221161E-02
    0.6207575008E-02
    0.5768518627E-02
    0.5383315243E-02
    0.5040479294E-02
    0.4734035980E-02
    0.4462497332E-02
    0.4223112368E-02
    0.4013476723E-02
    0.3832694943E-02
    0.3680117338E-02
    0.3554736542E-02
    0.3456694519E-02
    0.3385912490E-02
    0.3342781029E-02
    0.3326000116E-02
    0.3340316228E-02
    0.3398634499E-02
    0.3520698063E-02
    0.3702487199E-02
    0.3915557471E-02
    0.4135494983E-02
    0.4355900828E-02
    0.4581259410E-02
    0.4810497564E-02
    0.5043006184E-02
    0.5278613135E-02
    0.5517631787E-02
    0.5758941417E-02
    0.6002191117E-02
    0.6246766099E-02
    0.6493063981E-02
    0.6740643702E-02
    0.6986854067E-02
    0.7234494643E-02
    0.7480476322E-02
    0.7723975080E-02
    0.7965758372E-02
    0.8203819934E-02
    0.8438530166E-02
    0.8669070500E-02
    0.8894602708E-02
    0.1152000000E-01
    0.1095930272E-01
    0.1040855354E-01
    0.9865130544E-02
    0.9326581781E-02
    0.8790616255E-02
    0.8254301873E-02
    0.7711911601E-02
    0.7172375113E-02
    0.6653411722E-02
    0.6178539635E-02
    0.5761889109E-02
    0.5391115330E-02
    0.5059765968E-02
    0.4766186837E-02
    0.4507348956E-02
    0.4280640171E-02
    0.4085014711E-02
    0.3919685940E-02
    0.3783537854E-02
    0.3676599868E-02
    0.3598744400E-02
    0.3550285407E-02
    0.3529765777E-02
    0.3542107767E-02
    0.3600813470E-02
    0.3726544004E-02
    0.3914783887E-02
    0.4135564126E-02
    0.4363111175E-02
    0.4590783015E-02
    0.4823287699E-02
    0.5059516952E-02
    0.5298857788E-02
    0.5541161303E-02
    0.5786716838E-02
    0.6034452528E-02
    0.6284043287E-02
    0.6534891476E-02
    0.6787370515E-02
    0.7041057406E-02
    0.7293425237E-02
    0.7547156528E-02
    0.7799279449E-02
    0.8049000646E-02
    0.8297072386E-02
    0.8541582735E-02
    0.8782868393E-02
    0.9020142733E-02
    0.9252602753E-02
    0.1233500000E-01
    0.1173384999E-01
    0.1114202748E-01
    0.1055707736E-01
    0.9976702176E-02
    0.9398750957E-02
    0.8820378038E-02
    0.8235700971E-02
    0.7654494839E-02
    0.7095803880E-02
    0.6584747335E-02
    0.6136309898E-02
    0.5737290553E-02
    0.5380758437E-02
    0.5064887680E-02
    0.4786364785E-02
    0.4542365873E-02
    0.4331685675E-02
    0.4153390367E-02
    0.4006249279E-02
    0.3890165204E-02
    0.3804953888E-02
    0.3750839343E-02
    0.3726199526E-02
    0.3736108473E-02
    0.3794615375E-02
    0.3923223536E-02
    0.4116904516E-02
    0.4344245580E-02
    0.4578183826E-02
    0.4811862672E-02
    0.5050200526E-02
    0.5292060785E-02
    0.5536832486E-02
    0.5784394743E-02
    0.6035012246E-02
    0.6287674492E-02
    0.6542088554E-02
    0.6797681599E-02
    0.7054802746E-02
    0.7313054390E-02
    0.7570058704E-02
    0.7828363823E-02
    0.8085142485E-02
    0.8339642285E-02
    0.8592600023E-02
    0.8842217805E-02
    0.9088800655E-02
    0.9331605211E-02
    0.9569875397E-02
    0.1315000000E-01
    0.1250831949E-01
    0.1187521128E-01
    0.1124841751E-01
    0.1062582447E-01
    0.1000544908E-01
    0.9384559300E-02
    0.8757143465E-02
    0.8133843397E-02
    0.7535038843E-02
    0.6987447314E-02
    0.6506897522E-02
    0.6079335250E-02
    0.5697350577E-02
    0.5358941235E-02
    0.5060503772E-02
    0.4798998828E-02
    0.4573053595E-02
    0.4381577971E-02
    0.4223220695E-02
    0.4097745572E-02
    0.4004903941E-02
    0.3944817832E-02
    0.3915693064E-02
    0.3922733533E-02
    0.3980489965E-02
    0.4111238481E-02
    0.4309423652E-02
    0.4542262208E-02
    0.4781467496E-02
    0.5019993724E-02
    0.5262957890E-02
    0.5509201411E-02
    0.5758120807E-02
    0.6009627573E-02
    0.6263962399E-02
    0.6520186457E-02
    0.6778044665E-02
    0.7036995856E-02
    0.7297366240E-02
    0.7558790412E-02
    0.7819058640E-02
    0.8080574138E-02
    0.8340675347E-02
    0.8598659868E-02
    0.8855250678E-02
    0.9108779489E-02
    0.9359523540E-02
    0.9606792913E-02
    0.9849888943E-02
    0.1402100308E-01
    0.1333590301E-01
    0.1265838569E-01
    0.1198644148E-01
    0.1131818928E-01
    0.1065186066E-01
    0.9984878860E-02
    0.9311129284E-02
    0.8642207236E-02
    0.7999935525E-02
    0.7412738181E-02
    0.6897335604E-02
    0.6438766616E-02
    0.6029110169E-02
    0.5666169994E-02
    0.5346027844E-02
    0.5065407882E-02
    0.4822749044E-02
    0.4616783586E-02
    0.4446020844E-02
    0.4310062661E-02
    0.4208577907E-02
    0.4141564550E-02
    0.4107034749E-02
    0.4110301680E-02
    0.4166389790E-02
    0.4298304721E-02
    0.4499917974E-02
    0.4737075470E-02
    0.4980281164E-02
    0.5222316874E-02
    0.5468497675E-02
    0.5717650838E-02
    0.5969188592E-02
    0.6223062860E-02
    0.6479496104E-02
    0.6737634052E-02
    0.6997269386E-02
    0.7257903715E-02
    0.7519848313E-02
    0.7782781957E-02
    0.8044682910E-02
    0.8307811102E-02
    0.8569692866E-02
    0.8829690626E-02
    0.9088524000E-02
    0.9344673669E-02
    0.9598402265E-02
    0.9849090492E-02
    0.1009611481E-01
    0.1486453085E-01
    0.1413733387E-01
    0.1341667976E-01
    0.1270081748E-01
    0.1198810880E-01
    0.1127701000E-01
    0.1056511124E-01
    0.9846214336E-02
    0.9132851185E-02
    0.8448248930E-02
    0.7822482938E-02
    0.7273130995E-02
    0.6784355527E-02
    0.6347740235E-02
    0.5960898136E-02
    0.5619602670E-02
    0.5320346770E-02
    0.5061381933E-02
    0.4841262507E-02
    0.4658359289E-02
    0.4512109070E-02
    0.4402096237E-02
    0.4328190782E-02
    0.4288212655E-02
    0.4287566990E-02
    0.4341708450E-02
    0.4474306142E-02
    0.4678667205E-02
    0.4919357061E-02
    0.5165748611E-02
    0.5410473101E-02
    0.5659030030E-02
    0.5910236926E-02
    0.6163524659E-02
    0.6418887068E-02
    0.6676528996E-02
    0.6935684904E-02
    0.7196197268E-02
    0.7457613361E-02
    0.7720230518E-02
    0.7983774562E-02
    0.8246418121E-02
    0.8510275035E-02
    0.8773067145E-02
    0.9034225146E-02
    0.9294466206E-02
    0.9552424943E-02
    0.9808352066E-02
    0.1006170291E-01
    0.1031193314E-01
    0.1565646878E-01
    0.1488971934E-01
    0.1412848453E-01
    0.1337126830E-01
    0.1261667214E-01
    0.1186337460E-01
    0.1110913366E-01
    0.1034768316E-01
    0.9592443270E-02
    0.8867963904E-02
    0.8205869727E-02
    0.7624538898E-02
    0.7107312249E-02
    0.6645308114E-02
    0.6235958502E-02
    0.5874744600E-02
    0.5557941112E-02
    0.5283619774E-02
    0.5050163552E-02
    0.4855811467E-02
    0.4699838915E-02
    0.4581748693E-02
    0.4501284998E-02
    0.4456084111E-02
    0.4451628144E-02
    0.4503756809E-02
    0.4636734350E-02
    0.4843329624E-02
    0.5086939047E-02
    0.5335897731E-02
    0.5582707694E-02
    0.5833036284E-02
    0.6085694343E-02
    0.6340132460E-02
    0.6596385690E-02
    0.6854640803E-02
    0.7114221560E-02
    0.7375019588E-02
    0.7636627860E-02
    0.7899329216E-02
    0.8162896351E-02
    0.8425696224E-02
    0.8689695060E-02
    0.8952810934E-02
    0.9214542320E-02
    0.9475602650E-02
    0.9734779493E-02
    0.9992311747E-02
    0.1024772892E-01
    0.1050056523E-01
    0.1637858642E-01
    0.1557575385E-01
    0.1477746813E-01
    0.1398247361E-01
    0.1318959794E-01
    0.1239772949E-01
    0.1160478653E-01
    0.1080444731E-01
    0.1001094781E-01
    0.9250046572E-02
    0.8554780111E-02
    0.7944252903E-02
    0.7401057243E-02
    0.6915886567E-02
    0.6486006503E-02
    0.6106629374E-02
    0.5773830574E-02
    0.5485515079E-02
    0.5239906295E-02
    0.5035122777E-02
    0.4870287516E-02
    0.4744828452E-02
    0.4658370983E-02
    0.4608381747E-02
    0.4600407004E-02
    0.4650625862E-02
    0.4783828778E-02
    0.4992285790E-02
    0.5238350529E-02
    0.5489423805E-02
    0.5737898938E-02
    0.5989592537E-02
    0.6243310690E-02
    0.6498523281E-02
    0.6755304162E-02
    0.7013820741E-02
    0.7273483754E-02
    0.7534231213E-02
    0.7795699575E-02
    0.8058155401E-02
    0.8321415689E-02
    0.8584036581E-02
    0.8847836227E-02
    0.9110924174E-02
    0.9372863072E-02
    0.9634359610E-02
    0.9894348617E-02
    0.1015305526E-01
    0.1041007918E-01
    0.1066502888E-01
    0.1701972594E-01
    0.1618484755E-01
    0.1535364204E-01
    0.1452507203E-01
    0.1369817061E-01
    0.1287201678E-01
    0.1204467563E-01
    0.1120977955E-01
    0.1038229255E-01
    0.9589047450E-02
    0.8864333496E-02
    0.8227897277E-02
    0.7661666698E-02
    0.7155957264E-02
    0.6707885978E-02
    0.6312424328E-02
    0.5965471039E-02
    0.5664780808E-02
    0.5408432808E-02
    0.5194439363E-02
    0.5021783682E-02
    0.4889828114E-02
    0.4798089540E-02
    0.4743882553E-02
    0.4732806632E-02
    0.4781335540E-02
    0.4914718496E-02
    0.5124774814E-02
    0.5372948531E-02
    0.5625814225E-02
    0.5875675827E-02
    0.6128479711E-02
    0.6383028286E-02
    0.6638809243E-02
    0.6895931628E-02
    0.7154541732E-02
    0.7414132834E-02
    0.7674685125E-02
    0.7935874751E-02
    0.8197949493E-02
    0.8460766412E-02
    0.8723061972E-02
    0.8986506857E-02
    0.9249393320E-02
    0.9511342439E-02
    0.9773050098E-02
    0.1003358938E-01
    0.1029316848E-01
    0.1055145074E-01
    0.1080811207E-01
    0.1757563964E-01
    0.1671297212E-01
    0.1585321540E-01
    0.1499552419E-01
    0.1413911236E-01
    0.1328322660E-01
    0.1242606205E-01
    0.1156121283E-01
    0.1070427647E-01
    0.9883017541E-02
    0.9132810790E-02
    0.8473957274E-02
    0.7887808758E-02
    0.7364352285E-02
    0.6900575380E-02
    0.6491238760E-02
    0.6132088660E-02
    0.5820747680E-02
    0.5555167836E-02
    0.5333270781E-02
    0.5153914538E-02
    0.5016406368E-02
    0.4920166718E-02
    0.4862377394E-02
    0.4848681833E-02
    0.4895805977E-02
    0.5029393768E-02
    0.5240865919E-02
    0.5490889484E-02
    0.5745320038E-02
    0.5996389813E-02
    0.6250155616E-02
    0.6505416665E-02
    0.6761676333E-02
    0.7019074626E-02
    0.7277734845E-02
    0.7537227056E-02
    0.7797568621E-02
    0.8058470703E-02
    0.8320159561E-02
    0.8582527169E-02
    0.8844479036E-02
    0.9107540139E-02
    0.9370174063E-02
    0.9632053376E-02
    0.9893858734E-02
    0.1015479046E-01
    0.1041503598E-01
    0.1067431451E-01
    0.1093236117E-01
    0.1804783997E-01
    0.1716156868E-01
    0.1627756327E-01
    0.1539514318E-01
    0.1451367716E-01
    0.1363255554E-01
    0.1275008543E-01
    0.1185982874E-01
    0.1097792246E-01
    0.1013292226E-01
    0.9361124319E-02
    0.8683298683E-02
    0.8080307504E-02
    0.7541858006E-02
    0.7064827320E-02
    0.6643795293E-02
    0.6274379601E-02
    0.5954089110E-02
    0.5680766031E-02
    0.5452256885E-02
    0.5267309688E-02
    0.5125187259E-02
    0.5025226225E-02
    0.4964494947E-02
    0.4948672984E-02
    0.4994699300E-02
    0.5128553494E-02
    0.5341309955E-02
    0.5592984605E-02
