    0.2041348774E+00
    0.2057810685E+00
    0.2074398080E+00
    0.2091110456E+00
    0.2107947272E+00
    0.2124907953E+00
    0.2141991884E+00
    0.2159198413E+00
    0.2176526851E+00
    0.2193976469E+00
    0.2211546501E+00
    0.2229236142E+00
    0.2247044548E+00
    0.2264970836E+00
    0.2283014083E+00
    0.2301173327E+00
    0.2319447568E+00
    0.2337835764E+00
    0.2356336836E+00
    0.2374949663E+00
    0.2393673086E+00
    0.2412505906E+00
    0.2431446885E+00
    0.2450494743E+00
    0.2469648165E+00
    0.2488905793E+00
    0.2508266231E+00
    0.2527728045E+00
    0.2547289762E+00
    0.2566949869E+00
    0.2586706818E+00
    0.2606559020E+00
    0.2626504850E+00
    0.2646542646E+00
    0.2666670708E+00
    0.2686887302E+00
    0.2707190655E+00
    0.2727578962E+00
    0.2748050380E+00
    0.2768603033E+00
    0.2789235012E+00
    0.2809944373E+00
    0.2830729141E+00
    0.2851587308E+00
    0.2872516835E+00
    0.2893515653E+00
    0.2914581662E+00
    0.2935712735E+00
    0.2956906714E+00
    0.2978161415E+00
    0.2999474629E+00
    0.3020844117E+00
    0.3042267620E+00
    0.3063742850E+00
    0.3085267501E+00
    0.3106839242E+00
    0.3128455720E+00
    0.3150114564E+00
    0.3171813383E+00
    0.3193549768E+00
    0.3215321292E+00
    0.3237125514E+00
    0.3258959977E+00
    0.3280822209E+00
    0.3302709727E+00
    0.3324620036E+00
    0.3346550630E+00
    0.3368498994E+00
    0.3390462604E+00
    0.3412438931E+00
    0.3434425438E+00
    0.3456419584E+00
    0.3478418824E+00
    0.3500420613E+00
    0.3522422402E+00
    0.3544421643E+00
    0.3566415789E+00
    0.3588402295E+00
    0.3610378622E+00
    0.3632342232E+00
    0.3654290596E+00
    0.3676221190E+00
    0.3698131499E+00
    0.3720019017E+00
    0.3741881249E+00
    0.3763715712E+00
    0.3785519934E+00
    0.3807291459E+00
    0.3829027843E+00
    0.3850726662E+00
    0.3872385506E+00
    0.3894001985E+00
    0.3915573725E+00
    0.3937098376E+00
    0.3958573607E+00
    0.3979997109E+00
    0.4001366597E+00
    0.4022679811E+00
    0.4043934512E+00
    0.4065128491E+00
    0.4086259564E+00
    0.4107325573E+00
    0.4128324391E+00
    0.4149253918E+00
    0.4170112085E+00
    0.4190896853E+00
    0.4211606214E+00
    0.4232238193E+00
    0.4252790846E+00
    0.4273262264E+00
    0.4293650571E+00
    0.4313953924E+00
    0.4334170518E+00
    0.4354298581E+00
    0.4374336376E+00
    0.4394282207E+00
    0.4414134408E+00
    0.4433891357E+00
    0.4453551465E+00
    0.4473113181E+00
    0.4492574995E+00
    0.4511935434E+00
    0.4531193061E+00
    0.4550346483E+00
    0.4569394342E+00
    0.4588335320E+00
    0.4607168140E+00
    0.4625891563E+00
    0.4644504391E+00
    0.4663005462E+00
    0.4681393658E+00
    0.4699667899E+00
    0.4717827143E+00
    0.4735870390E+00
    0.4753796678E+00
    0.4771605084E+00
    0.4789294725E+00
    0.4806864757E+00
    0.4824314376E+00
    0.4841642813E+00
    0.4858849343E+00
    0.4875933273E+00
    0.4892893954E+00
    0.4909730770E+00
    0.4926443146E+00
    0.4943030541E+00
    0.4959492453E+00
    0.4975828415E+00
    0.4992037997E+00
    0.5008120804E+00
    0.5024076478E+00
    0.5039904693E+00
    0.5055605160E+00
    0.5071177623E+00
    0.5086621858E+00
    0.5101937678E+00
    0.5117124924E+00
    0.5132183473E+00
    0.5147113231E+00
    0.5161914138E+00
    0.5176586161E+00
    0.5191129299E+00
    0.5205543583E+00
    0.5219829068E+00
    0.5233985842E+00
    0.5248014018E+00
    0.5261913739E+00
    0.5275685173E+00
    0.5289328515E+00
    0.5302843985E+00
    0.5316231830E+00
    0.5329492320E+00
    0.5342625750E+00
    0.5355632438E+00
    0.5368512726E+00
    0.5381266976E+00
    0.5393895575E+00
    0.5406398929E+00
    0.5418777465E+00
    0.5431031631E+00
    0.5443161894E+00
    0.5455168740E+00
    0.5467052674E+00
    0.5478814218E+00
    0.5490453912E+00
    0.5501972312E+00
    0.5513369991E+00
    0.5524647539E+00
    0.5535805558E+00
    0.5546844667E+00
    0.5557765499E+00
    0.5568568700E+00
    0.5579254929E+00
    0.5589824858E+00
    0.5600279171E+00
    0.5610618565E+00
    0.5620843744E+00
    0.5630955428E+00
    0.5640954343E+00
    0.5650841226E+00
    0.1350000000E+00
    0.1359886460E+00
    0.1369884946E+00
    0.1379996197E+00
    0.1390220938E+00
    0.1400559888E+00
    0.1411013754E+00
    0.1421583230E+00
    0.1432269001E+00
    0.1443071739E+00
    0.1453992103E+00
    0.1465030739E+00
    0.1476188280E+00
    0.1487465344E+00
    0.1498862535E+00
    0.1510380442E+00
    0.1522019637E+00
    0.1533780677E+00
    0.1545664101E+00
    0.1557670433E+00
    0.1569800176E+00
    0.1582053817E+00
    0.1594431823E+00
    0.1606934641E+00
    0.1619562699E+00
    0.1632316402E+00
    0.1645196138E+00
    0.1658202269E+00
    0.1671335136E+00
    0.1684595058E+00
    0.1697982329E+00
    0.1711497221E+00
    0.1725139978E+00
    0.1738910821E+00
    0.1752809947E+00
    0.1766837522E+00
    0.1780993689E+00
    0.1795278562E+00
    0.1809692228E+00
    0.1824234744E+00
    0.1838906138E+00
    0.1853706410E+00
    0.1868635529E+00
    0.1883693432E+00
    0.1898880028E+00
    0.1914195191E+00
    0.1929638765E+00
    0.1945210560E+00
    0.1960910354E+00
    0.1976737891E+00
    0.1992692881E+00
    0.2008774999E+00
    0.2024983887E+00
    0.2041319149E+00
    0.2057780356E+00
    0.2074367040E+00
    0.2091078699E+00
    0.2107914794E+00
    0.2124874748E+00
    0.2141957947E+00
    0.2159163738E+00
    0.2176491434E+00
    0.2193940304E+00
    0.2211509584E+00
    0.2229198467E+00
    0.2247006110E+00
    0.2264931629E+00
    0.2282974103E+00
    0.2301132569E+00
    0.2319406027E+00
    0.2337793435E+00
    0.2356293714E+00
    0.2374905743E+00
    0.2393628364E+00
    0.2412460377E+00
    0.2431400544E+00
    0.2450447587E+00
    0.2469600188E+00
    0.2488856990E+00
    0.2508216599E+00
    0.2527677579E+00
    0.2547238457E+00
    0.2566897723E+00
    0.2586653825E+00
    0.2606505176E+00
    0.2626450151E+00
    0.2646487088E+00
    0.2666614288E+00
    0.2686830016E+00
    0.2707132499E+00
    0.2727519932E+00
    0.2747990473E+00
    0.2768542246E+00
    0.2789173340E+00
    0.2809881814E+00
    0.2830665691E+00
    0.2851522965E+00
    0.2872451595E+00
    0.2893449513E+00
    0.2914514620E+00
    0.2935644787E+00
    0.2956837858E+00
    0.2978091648E+00
    0.2999403948E+00
    0.3020772521E+00
    0.3042195106E+00
    0.3063669416E+00
    0.3085193145E+00
    0.3106763961E+00
    0.3128379513E+00
    0.3150037428E+00
    0.3171735318E+00
    0.3193470771E+00
    0.3215241363E+00
    0.3237044651E+00
    0.3258878178E+00
    0.3280739473E+00
    0.3302626053E+00
    0.3324535423E+00
    0.3346465077E+00
    0.3368412501E+00
    0.3390375170E+00
    0.3412350555E+00
    0.3434336120E+00
    0.3456329323E+00
    0.3478327621E+00
    0.3500328467E+00
    0.3522329313E+00
    0.3544327611E+00
    0.3566320815E+00
    0.3588306379E+00
    0.3610281764E+00
    0.3632244434E+00
    0.3654191857E+00
    0.3676121511E+00
    0.3698030881E+00
    0.3719917461E+00
    0.3741778757E+00
    0.3763612284E+00
    0.3785415572E+00
    0.3807186163E+00
    0.3828921617E+00
    0.3850619506E+00
    0.3872277422E+00
    0.3893892974E+00
    0.3915463790E+00
    0.3936987518E+00
    0.3958461829E+00
    0.3979884413E+00
    0.4001252986E+00
    0.4022565286E+00
    0.4043819077E+00
    0.4065012148E+00
    0.4086142315E+00
    0.4107207421E+00
    0.4128205339E+00
    0.4149133970E+00
    0.4169991243E+00
    0.4190775120E+00
    0.4211483594E+00
    0.4232114688E+00
    0.4252666461E+00
    0.4273137002E+00
    0.4293524435E+00
    0.4313826918E+00
    0.4334042646E+00
    0.4354169846E+00
    0.4374206783E+00
    0.4394151758E+00
    0.4414003110E+00
    0.4433759212E+00
    0.4453418477E+00
    0.4472979355E+00
    0.4492440335E+00
    0.4511799944E+00
    0.4531056747E+00
    0.4550209347E+00
    0.4569256390E+00
    0.4588196557E+00
    0.4607028570E+00
    0.4625751191E+00
    0.4644363220E+00
    0.4662863499E+00
    0.4681250908E+00
    0.4699524365E+00
    0.4717682831E+00
    0.4735725305E+00
    0.4753650824E+00
    0.4771458467E+00
    0.4789147350E+00
    0.4806716630E+00
    0.4824165501E+00
    0.4841493196E+00
    0.4858698988E+00
    0.4875782186E+00
    0.4892742140E+00
    0.4909578235E+00
    0.4926289895E+00
    0.4942876579E+00
    0.4959337785E+00
    0.4975673047E+00
    0.4991881935E+00
    0.5007964053E+00
    0.5023919043E+00
    0.5039746580E+00
    0.5055446374E+00
    0.5071018170E+00
    0.5086461743E+00
    0.5101776906E+00
    0.5116963502E+00
    0.5132021405E+00
    0.5146950524E+00
    0.5161750796E+00
    0.5176422191E+00
    0.5190964706E+00
    0.5205378372E+00
    0.5219663245E+00
    0.5233819412E+00
    0.5247846988E+00
    0.5261746113E+00
    0.5275516957E+00
    0.5289159714E+00
    0.5302674605E+00
    0.5316061876E+00
    0.5329321798E+00
    0.5342454665E+00
    0.5355460796E+00
    0.5368340532E+00
    0.5381094236E+00
    0.5393722293E+00
    0.5406225111E+00
    0.5418603117E+00
    0.5430856758E+00
    0.5442986502E+00
    0.5454992833E+00
    0.5466876258E+00
    0.5478637298E+00
    0.5490276492E+00
    0.5501794399E+00
    0.5513191590E+00
    0.5524468654E+00
    0.5535626195E+00
    0.5546664831E+00
    0.5557585195E+00
    0.5568387933E+00
    0.5579073704E+00
    0.5589643181E+00
    0.5600097046E+00
    0.5610435996E+00
    0.5620660738E+00
    0.5630771988E+00
    0.5640770474E+00
    0.5650656934E+00
    0.1350000000E+00
    0.1359886108E+00
    0.1369884238E+00
    0.1379995128E+00
    0.1390219506E+00
    0.1400558087E+00
    0.1411011580E+00
    0.1421580680E+00
    0.1432266071E+00
    0.1443068424E+00
    0.1453988399E+00
    0.1465026642E+00
    0.1476183785E+00
    0.1487460448E+00
    0.1498857233E+00
    0.1510374729E+00
    0.1522013510E+00
    0.1533774131E+00
    0.1545657132E+00
    0.1557663036E+00
    0.1569792347E+00
    0.1582045552E+00
    0.1594423117E+00
    0.1606925489E+00
    0.1619553097E+00
    0.1632306347E+00
    0.1645185624E+00
    0.1658191291E+00
    0.1671323691E+00
    0.1684583141E+00
    0.1697969935E+00
    0.1711484345E+00
    0.1725126616E+00
    0.1738896969E+00
    0.1752795599E+00
    0.1766822675E+00
    0.1780978338E+00
    0.1795262702E+00
    0.1809675855E+00
    0.1824217852E+00
    0.1838888724E+00
    0.1853688469E+00
    0.1868617056E+00
    0.1883674423E+00
    0.1898860478E+00
    0.1914175095E+00
    0.1929618119E+00
    0.1945189360E+00
    0.1960888595E+00
    0.1976715568E+00
    0.1992669990E+00
    0.2008751535E+00
    0.2024959845E+00
    0.2041294526E+00
    0.2057755146E+00
    0.2074341239E+00
    0.2091052303E+00
    0.2107887799E+00
    0.2124847148E+00
    0.2141929739E+00
    0.2159134918E+00
    0.2176461996E+00
    0.2193910245E+00
    0.2211478899E+00
    0.2229167152E+00
    0.2246974160E+00
    0.2264899041E+00
    0.2282940872E+00
    0.2301098692E+00
    0.2319371498E+00
    0.2337758252E+00
    0.2356257872E+00
    0.2374869238E+00
    0.2393591192E+00
    0.2412422535E+00
    0.2431362027E+00
    0.2450408391E+00
    0.2469560310E+00
    0.2488816426E+00
    0.2508175345E+00
    0.2527635632E+00
    0.2547195814E+00
    0.2566854379E+00
    0.2586609777E+00
    0.2606460422E+00
    0.2626404687E+00
    0.2646440910E+00
    0.2666567393E+00
    0.2686782401E+00
    0.2707084161E+00
    0.2727470868E+00
    0.2747940680E+00
    0.2768491720E+00
    0.2789122080E+00
    0.2809829816E+00
    0.2830612953E+00
    0.2851469483E+00
    0.2872397368E+00
    0.2893394538E+00
    0.2914458895E+00
    0.2935588309E+00
    0.2956780625E+00
    0.2978033659E+00
    0.2999345200E+00
    0.3020713012E+00
    0.3042134833E+00
    0.3063608379E+00
    0.3085131341E+00
    0.3106701388E+00
    0.3128316170E+00
    0.3149973315E+00
    0.3171670431E+00
    0.3193405110E+00
    0.3215174926E+00
    0.3236977438E+00
    0.3258810187E+00
    0.3280670704E+00
    0.3302556505E+00
    0.3324465094E+00
    0.3346393967E+00
    0.3368340609E+00
    0.3390302496E+00
    0.3412277098E+00
    0.3434261880E+00
    0.3456254300E+00
    0.3478251814E+00
    0.3500251877E+00
    0.3522251939E+00
    0.3544249454E+00
    0.3566241874E+00
    0.3588226655E+00
    0.3610201258E+00
    0.3632163144E+00
    0.3654109786E+00
    0.3676038659E+00
    0.3697947249E+00
    0.3719833049E+00
    0.3741693566E+00
    0.3763526316E+00
    0.3785328827E+00
    0.3807098643E+00
    0.3828833322E+00
    0.3850530439E+00
    0.3872187583E+00
    0.3893802365E+00
    0.3915372413E+00
    0.3936895375E+00
    0.3958368920E+00
    0.3979790742E+00
    0.4001158553E+00
    0.4022470094E+00
    0.4043723128E+00
    0.4064915444E+00
    0.4086044859E+00
    0.4107109215E+00
    0.4128106385E+00
    0.4149034270E+00
    0.4169890800E+00
    0.4190673937E+00
    0.4211381673E+00
    0.4232012033E+00
    0.4252563074E+00
    0.4273032885E+00
    0.4293419592E+00
    0.4313721353E+00
    0.4333936360E+00
    0.4354062843E+00
    0.4374099067E+00
    0.4394043332E+00
    0.4413893976E+00
    0.4433649374E+00
    0.4453307939E+00
    0.4472868121E+00
    0.4492328408E+00
    0.4511687327E+00
    0.4530943444E+00
    0.4550095362E+00
    0.4569141726E+00
    0.4588081219E+00
    0.4606912561E+00
    0.4625634515E+00
    0.4644245882E+00
    0.4662745502E+00
    0.4681132255E+00
    0.4699405062E+00
    0.4717562881E+00
    0.4735604712E+00
    0.4753529593E+00
    0.4771336602E+00
    0.4789024855E+00
    0.4806593508E+00
    0.4824041758E+00
    0.4841368836E+00
    0.4858574015E+00
    0.4875656605E+00
    0.4892615955E+00
    0.4909451450E+00
    0.4926162514E+00
    0.4942748608E+00
    0.4959209228E+00
    0.4975543908E+00
    0.4991752218E+00
    0.5007833764E+00
    0.5023788185E+00
    0.5039615159E+00
    0.5055314394E+00
    0.5070885634E+00
    0.5086328658E+00
    0.5101643275E+00
    0.5116829330E+00
    0.5131886697E+00
    0.5146815284E+00
    0.5161615029E+00
    0.5176285901E+00
    0.5190827899E+00
    0.5205241051E+00
    0.5219525415E+00
    0.5233681078E+00
    0.5247708154E+00
    0.5261606784E+00
    0.5275377137E+00
    0.5289019409E+00
    0.5302533818E+00
    0.5315920613E+00
    0.5329180062E+00
    0.5342312462E+00
    0.5355318130E+00
    0.5368197406E+00
    0.5380950656E+00
    0.5393578264E+00
    0.5406080637E+00
    0.5418458202E+00
    0.5430711406E+00
    0.5442840717E+00
    0.5454846621E+00
    0.5466729623E+00
    0.5478490244E+00
    0.5490129024E+00
    0.5501646520E+00
    0.5513043305E+00
    0.5524319968E+00
    0.5535477111E+00
    0.5546515354E+00
    0.5557435329E+00
    0.5568237683E+00
    0.5578923073E+00
    0.5589492173E+00
    0.5599945666E+00
    0.5610284248E+00
    0.5620508625E+00
    0.5630619515E+00
    0.5640617646E+00
    0.5650503753E+00
    0.1350000000E+00
    0.1359885815E+00
    0.1369883650E+00
    0.1379994241E+00
    0.1390218315E+00
    0.1400556591E+00
    0.1411009775E+00
    0.1421578562E+00
    0.1432263637E+00
    0.1443065670E+00
    0.1453985322E+00
    0.1465023238E+00
    0.1476180052E+00
    0.1487456381E+00
    0.1498852828E+00
    0.1510369984E+00
    0.1522008420E+00
    0.1533768693E+00
    0.1545651343E+00
    0.1557656891E+00
    0.1569785844E+00
    0.1582038686E+00
    0.1594415884E+00
    0.1606917887E+00
    0.1619545121E+00
    0.1632297994E+00
    0.1645176889E+00
    0.1658182172E+00
    0.1671314183E+00
    0.1684573240E+00
    0.1697959639E+00
    0.1711473649E+00
    0.1725115516E+00
    0.1738885462E+00
    0.1752783681E+00
    0.1766810342E+00
    0.1780965586E+00
    0.1795249527E+00
    0.1809662253E+00
    0.1824203821E+00
    0.1838874258E+00
    0.1853673565E+00
    0.1868601711E+00
    0.1883658632E+00
    0.1898844238E+00
    0.1914158402E+00
    0.1929600969E+00
    0.1945171748E+00
    0.1960870519E+00
    0.1976697024E+00
    0.1992650973E+00
    0.2008732043E+00
    0.2024939874E+00
    0.2041274071E+00
    0.2057734204E+00
    0.2074319807E+00
    0.2091030376E+00
    0.2107865373E+00
    0.2124824221E+00
    0.2141906306E+00
    0.2159110976E+00
    0.2176437541E+00
    0.2193885274E+00
    0.2211453408E+00
    0.2229141138E+00
    0.2246947620E+00
    0.2264871970E+00
    0.2282913267E+00
    0.2301070549E+00
    0.2319342815E+00
    0.2337729025E+00
    0.2356228097E+00
    0.2374838913E+00
    0.2393560313E+00
    0.2412391098E+00
    0.2431330030E+00
    0.2450375831E+00
    0.2469527183E+00
    0.2488782730E+00
    0.2508141076E+00
    0.2527600787E+00
    0.2547160390E+00
    0.2566818373E+00
    0.2586573187E+00
    0.2606423244E+00
    0.2626366919E+00
    0.2646402549E+00
    0.2666528437E+00
    0.2686742846E+00
    0.2707044006E+00
    0.2727430110E+00
    0.2747899316E+00
    0.2768449748E+00
    0.2789079497E+00
    0.2809786621E+00
    0.2830569143E+00
    0.2851425056E+00
    0.2872352322E+00
    0.2893348870E+00
    0.2914412604E+00
    0.2935541393E+00
    0.2956733082E+00
    0.2977985487E+00
    0.2999296397E+00
    0.3020663577E+00
    0.3042084764E+00
    0.3063557674E+00
    0.3085079999E+00
    0.3106649409E+00
    0.3128263551E+00
    0.3149920055E+00
    0.3171616529E+00
    0.3193350565E+00
    0.3215119737E+00
    0.3236921604E+00
    0.3258753707E+00
    0.3280613577E+00
    0.3302498730E+00
    0.3324406671E+00
    0.3346334896E+00
    0.3368280888E+00
    0.3390242125E+00
    0.3412216077E+00
    0.3434200208E+00
    0.3456191977E+00
    0.3478188841E+00
    0.3500188252E+00
    0.3522187664E+00
    0.3544184527E+00
    0.3566176297E+00
    0.3588160428E+00
    0.3610134380E+00
    0.3632095617E+00
    0.3654041609E+00
    0.3675969833E+00
    0.3697877775E+00
    0.3719762928E+00
    0.3741622798E+00
    0.3763454901E+00
    0.3785256767E+00
    0.3807025939E+00
    0.3828759976E+00
    0.3850456450E+00
    0.3872112954E+00
    0.3893727096E+00
    0.3915296505E+00
    0.3936818830E+00
    0.3958291741E+00
    0.3979712928E+00
    0.4001080108E+00
    0.4022391018E+00
    0.4043643423E+00
    0.4064835112E+00
    0.4085963901E+00
    0.4107027634E+00
    0.4128024183E+00
    0.4148951449E+00
    0.4169807362E+00
    0.4190589884E+00
    0.4211297007E+00
    0.4231926757E+00
    0.4252477189E+00
    0.4272946395E+00
    0.4293332499E+00
    0.4313633659E+00
