    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239088782E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239346082E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239582631E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2239800092E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
    0.2240000000E-01
 ZONE T="Block            4 "
 I=  73, J=  81, K= 1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE)
    0.1550000000E+00
    0.1550019991E+00
    0.1550041737E+00
    0.1550065392E+00
    0.1550091122E+00
    0.1550119108E+00
    0.1550149546E+00
    0.1550182650E+00
    0.1550218652E+00
    0.1550257801E+00
    0.1550300371E+00
    0.1550346657E+00
    0.1550396980E+00
    0.1550451687E+00
    0.1550511154E+00
    0.1550575790E+00
    0.1550646036E+00
    0.1550722369E+00
    0.1550805307E+00
    0.1550895409E+00
    0.1550993278E+00
    0.1551099567E+00
    0.1551214978E+00
    0.1551340271E+00
    0.1551476263E+00
    0.1551623834E+00
    0.1551783930E+00
    0.1551957567E+00
    0.1552145836E+00
    0.1552349903E+00
    0.1552571020E+00
    0.1552810521E+00
    0.1553069830E+00
    0.1553350462E+00
    0.1553654028E+00
    0.1553982234E+00
    0.1554336883E+00
    0.1554719876E+00
    0.1555133213E+00
    0.1555578986E+00
    0.1556059381E+00
    0.1556576666E+00
    0.1557133189E+00
    0.1557731366E+00
    0.1558373666E+00
    0.1559062599E+00
    0.1559800691E+00
    0.1560590469E+00
    0.1561434427E+00
    0.1562335001E+00
    0.1563294533E+00
    0.1564315230E+00
    0.1565399126E+00
    0.1566548035E+00
    0.1567763502E+00
    0.1569046753E+00
    0.1570398643E+00
    0.1571819605E+00
    0.1573309597E+00
    0.1574868059E+00
    0.1576493864E+00
    0.1578185287E+00
    0.1579939971E+00
    0.1581754913E+00
    0.1583626455E+00
    0.1585550293E+00
    0.1587521492E+00
    0.1589534530E+00
    0.1591583339E+00
    0.1593661378E+00
    0.1595761704E+00
    0.1597877066E+00
    0.1600000000E+00
    0.1550000000E+00
    0.1550019991E+00
    0.1550041737E+00
    0.1550065392E+00
    0.1550091122E+00
    0.1550119108E+00
    0.1550149546E+00
    0.1550182650E+00
    0.1550218652E+00
    0.1550257801E+00
    0.1550300371E+00
    0.1550346657E+00
    0.1550396980E+00
    0.1550451687E+00
    0.1550511154E+00
    0.1550575790E+00
    0.1550646036E+00
    0.1550722369E+00
    0.1550805307E+00
    0.1550895409E+00
    0.1550993278E+00
    0.1551099567E+00
    0.1551214978E+00
    0.1551340271E+00
    0.1551476263E+00
    0.1551623834E+00
    0.1551783930E+00
    0.1551957567E+00
    0.1552145836E+00
    0.1552349903E+00
    0.1552571020E+00
    0.1552810521E+00
    0.1553069830E+00
    0.1553350462E+00
    0.1553654028E+00
    0.1553982234E+00
    0.1554336883E+00
    0.1554719876E+00
    0.1555133213E+00
    0.1555578986E+00
    0.1556059381E+00
    0.1556576666E+00
    0.1557133189E+00
    0.1557731366E+00
    0.1558373666E+00
    0.1559062599E+00
    0.1559800691E+00
    0.1560590469E+00
    0.1561434427E+00
    0.1562335001E+00
    0.1563294533E+00
    0.1564315230E+00
    0.1565399126E+00
    0.1566548035E+00
    0.1567763502E+00
    0.1569046753E+00
    0.1570398643E+00
    0.1571819605E+00
    0.1573309597E+00
    0.1574868059E+00
    0.1576493864E+00
    0.1578185287E+00
    0.1579939971E+00
    0.1581754913E+00
    0.1583626455E+00
    0.1585550293E+00
    0.1587521492E+00
    0.1589534530E+00
    0.1591583339E+00
    0.1593661378E+00
    0.1595761704E+00
    0.1597877066E+00
    0.1600000000E+00
    0.1550000000E+00
    0.1550019991E+00
    0.1550041737E+00
    0.1550065392E+00
    0.1550091122E+00
    0.1550119108E+00
    0.1550149546E+00
    0.1550182650E+00
    0.1550218652E+00
    0.1550257801E+00
    0.1550300371E+00
    0.1550346657E+00
    0.1550396980E+00
    0.1550451687E+00
    0.1550511154E+00
    0.1550575790E+00
    0.1550646036E+00
    0.1550722369E+00
    0.1550805307E+00
    0.1550895409E+00
    0.1550993278E+00
    0.1551099567E+00
    0.1551214978E+00
    0.1551340271E+00
    0.1551476263E+00
    0.1551623834E+00
    0.1551783930E+00
    0.1551957567E+00
    0.1552145836E+00
    0.1552349903E+00
    0.1552571020E+00
    0.1552810521E+00
    0.1553069830E+00
    0.1553350462E+00
    0.1553654028E+00
    0.1553982234E+00
    0.1554336883E+00
    0.1554719876E+00
    0.1555133213E+00
    0.1555578986E+00
    0.1556059381E+00
    0.1556576666E+00
    0.1557133189E+00
    0.1557731366E+00
    0.1558373666E+00
    0.1559062599E+00
    0.1559800691E+00
    0.1560590469E+00
    0.1561434427E+00
    0.1562335001E+00
    0.1563294533E+00
    0.1564315230E+00
    0.1565399126E+00
    0.1566548035E+00
