    0.7870268203E-01
    0.7914723872E-01
    0.7959379329E-01
    0.8004232463E-01
    0.8049281114E-01
    0.8094523071E-01
    0.8139956077E-01
    0.8185577824E-01
    0.8231385958E-01
    0.8277378075E-01
    0.8323551723E-01
    0.8369904403E-01
    0.8416433571E-01
    0.8463136633E-01
    0.8510010951E-01
    0.8557053840E-01
    0.8604262570E-01
    0.8651634365E-01
    0.8699166408E-01
    0.8746855834E-01
    0.8794699737E-01
    0.8842695167E-01
    0.8890839135E-01
    0.8939128605E-01
    0.8987560506E-01
    0.9036131723E-01
    0.9084839103E-01
    0.9133679454E-01
    0.9182649545E-01
    0.9231746111E-01
    0.9280965847E-01
    0.9330305414E-01
    0.9379761438E-01
    0.9429330511E-01
    0.9479009193E-01
    0.9528794010E-01
    0.9578681458E-01
    0.9628668002E-01
    0.9678750078E-01
    0.9728924095E-01
    0.9779186432E-01
    0.9829533443E-01
    0.9879961457E-01
    0.9930466779E-01
    0.9981045688E-01
    0.1003169444E+00
    0.1008240929E+00
    0.1013318643E+00
    0.1018402207E+00
    0.1023491240E+00
    0.1028585357E+00
    0.1033684174E+00
    0.1038787304E+00
    0.1043894359E+00
    0.1049004950E+00
    0.1054118687E+00
    0.1059235179E+00
    0.1064354033E+00
    0.1069474858E+00
    0.1074597259E+00
    0.1079720844E+00
    0.1084845217E+00
    0.1089969985E+00
    0.1095094753E+00
    0.1100219127E+00
    0.1105342711E+00
    0.1110465113E+00
    0.1115585937E+00
    0.1120704792E+00
    0.1125821284E+00
    0.1130935020E+00
    0.1136045612E+00
    0.1141152667E+00
    0.1146255796E+00
    0.1151354613E+00
    0.1156448731E+00
    0.1161537763E+00
    0.1166621328E+00
    0.1171699042E+00
    0.1176770526E+00
    0.1181835402E+00
    0.1186893293E+00
    0.1191943825E+00
    0.1196986626E+00
    0.1202021328E+00
    0.1207047561E+00
    0.1212064963E+00
    0.1217073171E+00
    0.1222071825E+00
    0.1227060570E+00
    0.1232039051E+00
    0.1237006920E+00
    0.1241963827E+00
    0.1246909429E+00
    0.1251843386E+00
    0.1256765360E+00
    0.1261675016E+00
    0.1266572025E+00
    0.1271456060E+00
    0.1276326798E+00
    0.1281183920E+00
    0.1286027110E+00
    0.1290856057E+00
    0.1295670454E+00
    0.1300469997E+00
    0.1305254387E+00
    0.1310023330E+00
    0.1314776534E+00
    0.1319513714E+00
    0.1324234587E+00
    0.1328938876E+00
    0.1333626307E+00
    0.1338296614E+00
    0.1342949530E+00
    0.1347584798E+00
    0.1352202163E+00
    0.1356801375E+00
    0.1361382188E+00
    0.1365944363E+00
    0.1370487664E+00
    0.1375011859E+00
    0.1379516724E+00
    0.1384002038E+00
    0.1388467583E+00
    0.1392913150E+00
    0.1397338532E+00
    0.1401743528E+00
    0.1406127942E+00
    0.1410491582E+00
    0.1414834262E+00
    0.1419155800E+00
    0.1423456022E+00
    0.1427734755E+00
    0.1431991833E+00
    0.1436227095E+00
    0.1440440384E+00
    0.1444631550E+00
    0.1448800446E+00
    0.1452946931E+00
    0.1457070868E+00
    0.1461172125E+00
    0.1465250577E+00
    0.1469306102E+00
    0.1473338582E+00
    0.1477347906E+00
    0.1481333967E+00
    0.1485296662E+00
    0.1489235894E+00
    0.1493151570E+00
    0.1497043602E+00
    0.1500911907E+00
    0.1504756406E+00
    0.1508577024E+00
    0.1512373693E+00
    0.1516146347E+00
    0.1519894925E+00
    0.1523619371E+00
    0.1527319635E+00
    0.1530995668E+00
    0.1534647427E+00
    0.1538274874E+00
    0.1541877974E+00
    0.1545456697E+00
    0.1549011017E+00
    0.1552540912E+00
    0.1556046364E+00
    0.1559527358E+00
    0.1562983884E+00
    0.1566415937E+00
    0.1569823514E+00
    0.1573206616E+00
    0.1576565248E+00
    0.1579899419E+00
    0.1583209142E+00
    0.1586494433E+00
    0.1589755310E+00
    0.1592991797E+00
    0.1596203919E+00
    0.1599391708E+00
    0.1602555195E+00
    0.1605694416E+00
    0.1608809411E+00
    0.1611900222E+00
    0.1614966894E+00
    0.1618009476E+00
    0.1621028020E+00
    0.1624022578E+00
    0.1626993208E+00
    0.1629939971E+00
    0.5500000000E-01
    0.5529419744E-01
    0.5559077781E-01
    0.5588974709E-01
    0.5619111096E-01
    0.5649487482E-01
    0.5680104379E-01
    0.5710962269E-01
    0.5742061607E-01
    0.5773402814E-01
    0.5804986281E-01
    0.5836812370E-01
    0.5868881408E-01
    0.5901193690E-01
    0.5933749479E-01
    0.5966549003E-01
    0.5999592455E-01
    0.6032879996E-01
    0.6066411748E-01
    0.6100187800E-01
    0.6134208201E-01
    0.6168472965E-01
    0.6202982069E-01
    0.6237735450E-01
    0.6272733008E-01
    0.6307974601E-01
    0.6343460051E-01
    0.6379189136E-01
    0.6415161595E-01
    0.6451377127E-01
    0.6487835386E-01
    0.6524535986E-01
    0.6561478498E-01
    0.6598662449E-01
    0.6636087324E-01
    0.6673752562E-01
    0.6711657560E-01
    0.6749801667E-01
    0.6788184189E-01
    0.6826804385E-01
    0.6865661470E-01
    0.6904754610E-01
    0.6944082927E-01
    0.6983645494E-01
    0.7023441336E-01
    0.7063469433E-01
    0.7103728716E-01
    0.7144218066E-01
    0.7184936318E-01
    0.7225882257E-01
    0.7267054620E-01
    0.7308452093E-01
    0.7350073316E-01
    0.7391916877E-01
    0.7433981315E-01
    0.7476265120E-01
    0.7518766732E-01
    0.7561484541E-01
    0.7604416886E-01
    0.7647562059E-01
    0.7690918299E-01
    0.7734483798E-01
    0.7778256694E-01
    0.7822235080E-01
    0.7866416997E-01
    0.7910800434E-01
    0.7955383335E-01
    0.8000163592E-01
    0.8045139047E-01
    0.8090307496E-01
    0.8135666682E-01
    0.8181214303E-01
    0.8226948008E-01
    0.8272865397E-01
    0.8318964022E-01
    0.8365241389E-01
    0.8411694956E-01
    0.8458322136E-01
    0.8505120292E-01
    0.8552086746E-01
    0.8599218771E-01
    0.8646513597E-01
    0.8693968409E-01
    0.8741580350E-01
    0.8789346516E-01
    0.8837263964E-01
    0.8885329707E-01
    0.8933540717E-01
    0.8981893926E-01
    0.9030386224E-01
    0.9079014464E-01
    0.9127775459E-01
    0.9176665985E-01
    0.9225682778E-01
    0.9274822542E-01
    0.9324081942E-01
    0.9373457610E-01
    0.9422946144E-01
    0.9472544108E-01
    0.9522248034E-01
    0.9572054425E-01
    0.9621959751E-01
    0.9671960455E-01
    0.9722052949E-01
    0.9772233619E-01
    0.9822498827E-01
    0.9872844906E-01
    0.9923268166E-01
    0.9973764895E-01
    0.1002433136E+00
    0.1007496380E+00
    0.1012565844E+00
    0.1017641149E+00
    0.1022721913E+00
    0.1027807753E+00
    0.1032898285E+00
    0.1037993124E+00
    0.1043091881E+00
    0.1048194168E+00
    0.1053299596E+00
    0.1058407775E+00
    0.1063518312E+00
    0.1068630816E+00
    0.1073744895E+00
    0.1078860155E+00
    0.1083976202E+00
    0.1089092643E+00
    0.1094209085E+00
    0.1099325132E+00
    0.1104440392E+00
    0.1109554470E+00
    0.1114666975E+00
    0.1119777512E+00
    0.1124885690E+00
    0.1129991119E+00
    0.1135093406E+00
    0.1140192163E+00
    0.1145287001E+00
    0.1150377534E+00
    0.1155463374E+00
    0.1160544138E+00
    0.1165619443E+00
    0.1170688907E+00
    0.1175752151E+00
    0.1180808797E+00
    0.1185858470E+00
    0.1190900796E+00
    0.1195935404E+00
    0.1200961925E+00
    0.1205979992E+00
    0.1210989241E+00
    0.1215989312E+00
    0.1220979844E+00
    0.1225960483E+00
    0.1230930876E+00
    0.1235890672E+00
    0.1240839526E+00
    0.1245777092E+00
    0.1250703032E+00
    0.1255617009E+00
    0.1260518688E+00
    0.1265407741E+00
    0.1270283840E+00
    0.1275146664E+00
    0.1279995894E+00
    0.1284831215E+00
    0.1289652316E+00
    0.1294458890E+00
    0.1299250635E+00
    0.1304027252E+00
    0.1308788446E+00
    0.1313533927E+00
    0.1318263410E+00
    0.1322976612E+00
    0.1327673257E+00
    0.1332353073E+00
    0.1337015791E+00
    0.1341661148E+00
    0.1346288884E+00
    0.1350898747E+00
    0.1355490486E+00
    0.1360063856E+00
    0.1364618618E+00
    0.1369154537E+00
    0.1373671382E+00
    0.1378168927E+00
    0.1382646953E+00
    0.1387105243E+00
    0.1391543587E+00
    0.1395961779E+00
    0.1400359617E+00
    0.1404736907E+00
    0.1409093457E+00
    0.1413429081E+00
    0.1417743598E+00
    0.1422036833E+00
    0.1426308613E+00
    0.1430558775E+00
    0.1434787155E+00
    0.1438993599E+00
    0.1443177955E+00
    0.1447340077E+00
    0.1451479825E+00
    0.1455597061E+00
    0.1459691655E+00
    0.1463763480E+00
    0.1467812415E+00
    0.1471838343E+00
    0.1475841153E+00
    0.1479820737E+00
    0.1483776994E+00
    0.1487709826E+00
    0.1491619140E+00
    0.1495504848E+00
    0.1499366868E+00
    0.1503205120E+00
    0.1507019531E+00
    0.1510810030E+00
    0.1514576554E+00
    0.1518319042E+00
    0.1522037437E+00
    0.1525731688E+00
    0.1529401748E+00
    0.1533047574E+00
    0.1536669127E+00
    0.1540266373E+00
    0.1543839282E+00
    0.1547387827E+00
    0.1550911986E+00
    0.1554411742E+00
    0.1557887080E+00
    0.1561337990E+00
    0.1564764467E+00
    0.1568166507E+00
    0.1571544112E+00
    0.1574897287E+00
    0.1578226041E+00
    0.1581530386E+00
    0.1584810339E+00
    0.1588065918E+00
    0.1591297146E+00
    0.1594504050E+00
    0.1597686659E+00
    0.1600845005E+00
    0.1603979126E+00
    0.1607089060E+00
    0.1610174849E+00
    0.1613236538E+00
    0.1616274177E+00
    0.1619287816E+00
    0.1622277509E+00
    0.1625243312E+00
    0.1628185287E+00
    0.5500000000E-01
    0.5529373591E-01
    0.5558985102E-01
    0.5588835129E-01
    0.5618924238E-01
    0.5649252971E-01
    0.5679821837E-01
    0.5710631319E-01
    0.5741681868E-01
    0.5772973908E-01
    0.5804507828E-01
    0.5836283989E-01
    0.5868302718E-01
    0.5900564310E-01
    0.5933069026E-01
    0.5965817095E-01
    0.5998808711E-01
    0.6032044031E-01
    0.6065523180E-01
    0.6099246244E-01
    0.6133213275E-01
    0.6167424286E-01
    0.6201879253E-01
    0.6236578115E-01
    0.6271520769E-01
    0.6306707077E-01
    0.6342136858E-01
    0.6377809892E-01
    0.6413725919E-01
    0.6449884637E-01
    0.6486285701E-01
    0.6522928726E-01
    0.6559813284E-01
    0.6596938903E-01
    0.6634305067E-01
    0.6671911217E-01
    0.6709756750E-01
    0.6747841018E-01
    0.6786163327E-01
    0.6824722937E-01
    0.6863519064E-01
    0.6902550876E-01
    0.6941817496E-01
    0.6981317998E-01
    0.7021051410E-01
    0.7061016713E-01
    0.7101212838E-01
    0.7141638669E-01
    0.7182293044E-01
    0.7223174748E-01
    0.7264282521E-01
    0.7305615051E-01
    0.7347170980E-01
    0.7388948898E-01
    0.7430947347E-01
    0.7473164819E-01
    0.7515599755E-01
    0.7558250550E-01
    0.7601115544E-01
    0.7644193032E-01
    0.7687481257E-01
    0.7730978411E-01
    0.7774682638E-01
    0.7818592032E-01
    0.7862704637E-01
    0.7907018448E-01
    0.7951531409E-01
    0.7996241415E-01
    0.8041146315E-01
    0.8086243904E-01
    0.8131531932E-01
    0.8177008100E-01
    0.8222670060E-01
    0.8268515414E-01
    0.8314541722E-01
    0.8360746490E-01
    0.8407127183E-01
    0.8453681214E-01
    0.8500405956E-01
    0.8547298730E-01
    0.8594356816E-01
    0.8641577447E-01
    0.8688957814E-01
    0.8736495062E-01
    0.8784186294E-01
    0.8832028571E-01
    0.8880018910E-01
    0.8928154288E-01
    0.8976431642E-01
    0.9024847867E-01
    0.9073399821E-01
    0.9122084321E-01
    0.9170898149E-01
    0.9219838047E-01
    0.9268900721E-01
    0.9318082845E-01
    0.9367381054E-01
    0.9416791952E-01
    0.9466312108E-01
    0.9515938060E-01
    0.9565666317E-01
    0.9615493353E-01
    0.9665415616E-01
    0.9715429527E-01
    0.9765531476E-01
    0.9815717829E-01
    0.9865984927E-01
    0.9916329085E-01
    0.9966746596E-01
    0.1001723373E+00
    0.1006778674E+00
    0.1011840185E+00
    0.1016907528E+00
    0.1021980322E+00
    0.1027058184E+00
    0.1032140730E+00
    0.1037227576E+00
    0.1042318334E+00
    0.1047412617E+00
    0.1052510036E+00
    0.1057610201E+00
    0.1062712721E+00
    0.1067817205E+00
    0.1072923261E+00
    0.1078030496E+00
    0.1083138517E+00
    0.1088246932E+00
    0.1093355347E+00
    0.1098463368E+00
    0.1103570603E+00
    0.1108676659E+00
    0.1113781143E+00
    0.1118883663E+00
    0.1123983828E+00
    0.1129081247E+00
    0.1134175530E+00
    0.1139266288E+00
    0.1144353134E+00
    0.1149435681E+00
    0.1154513542E+00
    0.1159586336E+00
    0.1164653679E+00
    0.1169715190E+00
    0.1174770491E+00
    0.1179819204E+00
    0.1184860956E+00
    0.1189895371E+00
    0.1194922081E+00
    0.1199940716E+00
    0.1204950911E+00
    0.1209952302E+00
    0.1214944529E+00
    0.1219927232E+00
    0.1224900058E+00
    0.1229862653E+00
    0.1234814669E+00
    0.1239755759E+00
    0.1244685580E+00
    0.1249603792E+00
    0.1254510059E+00
    0.1259404049E+00
    0.1264285432E+00
    0.1269153882E+00
    0.1274009077E+00
    0.1278850700E+00
    0.1283678435E+00
    0.1288491973E+00
    0.1293291007E+00
    0.1298075235E+00
    0.1302844358E+00
    0.1307598083E+00
    0.1312336119E+00
    0.1317058183E+00
    0.1321763991E+00
    0.1326453269E+00
    0.1331125743E+00
    0.1335781146E+00
    0.1340419215E+00
    0.1345039692E+00
    0.1349642323E+00
    0.1354226858E+00
    0.1358793054E+00
    0.1363340671E+00
    0.1367869474E+00
    0.1372379233E+00
    0.1376869723E+00
    0.1381340723E+00
    0.1385792019E+00
    0.1390223400E+00
    0.1394634661E+00
    0.1399025600E+00
    0.1403396023E+00
    0.1407745738E+00
    0.1412074561E+00
    0.1416382310E+00
    0.1420668809E+00
    0.1424933889E+00
    0.1429177382E+00
    0.1433399129E+00
    0.1437598974E+00
    0.1441776766E+00
    0.1445932359E+00
    0.1450065612E+00
    0.1454176389E+00
    0.1458264560E+00
    0.1462329997E+00
    0.1466372580E+00
    0.1470392193E+00
    0.1474388723E+00
    0.1478362064E+00
    0.1482312114E+00
    0.1486238776E+00
    0.1490141958E+00
    0.1494021570E+00
    0.1497877531E+00
    0.1501709762E+00
    0.1505518189E+00
    0.1509302742E+00
    0.1513063357E+00
    0.1516799974E+00
    0.1520512536E+00
    0.1524200991E+00
    0.1527865294E+00
    0.1531505400E+00
    0.1535121272E+00
    0.1538712875E+00
    0.1542280178E+00
    0.1545823156E+00
    0.1549341787E+00
    0.1552836053E+00
    0.1556305939E+00
    0.1559751435E+00
    0.1563172537E+00
    0.1566569240E+00
    0.1569941546E+00
    0.1573289461E+00
    0.1576612993E+00
    0.1579912155E+00
    0.1583186961E+00
    0.1586437433E+00
    0.1589663592E+00
    0.1592865465E+00
    0.1596043081E+00
    0.1599196473E+00
    0.1602325677E+00
    0.1605430732E+00
    0.1608511680E+00
    0.1611568567E+00
    0.1614601440E+00
    0.1617610351E+00
    0.1620595354E+00
    0.1623556505E+00
    0.1626493864E+00
    0.5500000000E-01
    0.5529329228E-01
    0.5558896018E-01
    0.5588700963E-01
    0.5618744630E-01
    0.5649027557E-01
    0.5679550256E-01
    0.5710313207E-01
    0.5741316861E-01
    0.5772561641E-01
    0.5804047937E-01
    0.5835776107E-01
    0.5867746479E-01
    0.5899959346E-01
    0.5932414972E-01
    0.5965113582E-01
    0.5998055371E-01
    0.6031240496E-01
    0.6064669082E-01
    0.6098341216E-01
    0.6132256947E-01
    0.6166416290E-01
    0.6200819220E-01
    0.6235465677E-01
    0.6270355558E-01
    0.6305488724E-01
    0.6340864997E-01
    0.6376484155E-01
    0.6412345939E-01
    0.6448450046E-01
    0.6484796135E-01
    0.6521383819E-01
    0.6558212671E-01
    0.6595282219E-01
    0.6632591950E-01
    0.6670141305E-01
    0.6707929681E-01
    0.6745956431E-01
    0.6784220862E-01
    0.6822722237E-01
    0.6861459771E-01
    0.6900432634E-01
    0.6939639950E-01
    0.6979080796E-01
    0.7018754199E-01
    0.7058659143E-01
    0.7098794560E-01
    0.7139159338E-01
    0.7179752313E-01
    0.7220572275E-01
    0.7261617963E-01
    0.7302888070E-01
    0.7344381238E-01
    0.7386096060E-01
    0.7428031079E-01
    0.7470184791E-01
    0.7512555639E-01
    0.7555142018E-01
    0.7597942275E-01
    0.7640954704E-01
    0.7684177551E-01
    0.7727609013E-01
    0.7771247234E-01
    0.7815090313E-01
    0.7859136296E-01
    0.7903383180E-01
    0.7947828914E-01
    0.7992471396E-01
    0.8037308476E-01
    0.8082337956E-01
    0.8127557587E-01
    0.8172965073E-01
    0.8218558070E-01
    0.8264334186E-01
    0.8310290980E-01
    0.8356425967E-01
    0.8402736611E-01
    0.8449220334E-01
    0.8495874507E-01
    0.8542696460E-01
    0.8589683475E-01
    0.8636832791E-01
    0.8684141600E-01
    0.8731607054E-01
    0.8779226259E-01
    0.8826996280E-01
    0.8874914141E-01
    0.8922976821E-01
    0.8971181262E-01
    0.9019524366E-01
    0.9068002993E-01
    0.9116613966E-01
    0.9165354071E-01
    0.9214220056E-01
    0.9263208632E-01
    0.9312316477E-01
    0.9361540232E-01
    0.9410876506E-01
    0.9460321872E-01
    0.9509872876E-01
    0.9559526029E-01
    0.9609277812E-01
    0.9659124679E-01
    0.9709063055E-01
    0.9759089336E-01
    0.9809199894E-01
    0.9859391074E-01
    0.9909659199E-01
    0.9960000565E-01
    0.1001041145E+00
    0.1006088811E+00
    0.1011142678E+00
    0.1016202368E+00
    0.1021267500E+00
    0.1026337693E+00
    0.1031412563E+00
    0.1036491726E+00
    0.1041574796E+00
    0.1046661386E+00
    0.1051751106E+00
    0.1056843568E+00
    0.1061938382E+00
    0.1067035157E+00
    0.1072133501E+00
    0.1077233023E+00
    0.1082333330E+00
    0.1087434029E+00
    0.1092534729E+00
    0.1097635036E+00
    0.1102734558E+00
    0.1107832902E+00
    0.1112929677E+00
    0.1118024491E+00
    0.1123116953E+00
    0.1128206673E+00
    0.1133293262E+00
    0.1138376332E+00
    0.1143455495E+00
    0.1148530366E+00
    0.1153600559E+00
    0.1158665691E+00
    0.1163725381E+00
    0.1168779248E+00
    0.1173826914E+00
    0.1178868002E+00
    0.1183902139E+00
    0.1188928951E+00
    0.1193948069E+00
    0.1198959125E+00
    0.1203961753E+00
    0.1208955591E+00
    0.1213940277E+00
    0.1218915456E+00
    0.1223880771E+00
    0.1228835871E+00
    0.1233780408E+00
    0.1238714035E+00
    0.1243636411E+00
    0.1248547195E+00
    0.1253446053E+00
    0.1258332652E+00
    0.1263206662E+00
    0.1268067759E+00
    0.1272915622E+00
    0.1277749932E+00
    0.1282570377E+00
    0.1287376645E+00
    0.1292168431E+00
    0.1296945433E+00
    0.1301707353E+00
    0.1306453899E+00
    0.1311184780E+00
    0.1315899711E+00
    0.1320598413E+00
    0.1325280608E+00
    0.1329946025E+00
