    0.1510670737E+00
    0.1518575223E+00
    0.1526382721E+00
    0.1534092644E+00
    0.1541704481E+00
    0.1549217793E+00
    0.1556632212E+00
    0.1563947439E+00
    0.1571163244E+00
    0.1578279463E+00
    0.1585295999E+00
    0.1592212815E+00
    0.1599029939E+00
    0.1605747455E+00
    0.1612365509E+00
    0.1618884299E+00
    0.1625304081E+00
    0.1631625160E+00
    0.1637847895E+00
    0.1643972691E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5560273091E-01
    0.5621521048E-01
    0.5683748396E-01
    0.5746959192E-01
    0.5811157009E-01
    0.5876344913E-01
    0.5942525448E-01
    0.6009700612E-01
    0.6077871847E-01
    0.6147040012E-01
    0.6217205369E-01
    0.6288367565E-01
    0.6360525614E-01
    0.6433677882E-01
    0.6507822067E-01
    0.6582955186E-01
    0.6659073558E-01
    0.6736172792E-01
    0.6814247769E-01
    0.6893292633E-01
    0.6973300776E-01
    0.7054264829E-01
    0.7136176647E-01
    0.7219027307E-01
    0.7302807092E-01
    0.7387505490E-01
    0.7473111183E-01
    0.7559612047E-01
    0.7646995144E-01
    0.7735246723E-01
    0.7824352219E-01
    0.7914296252E-01
    0.8005062629E-01
    0.8096634351E-01
    0.8188993614E-01
    0.8282121817E-01
    0.8375999573E-01
    0.8470606715E-01
    0.8565922307E-01
    0.8661924662E-01
    0.8758591352E-01
    0.8855899225E-01
    0.8953824425E-01
    0.9052342409E-01
    0.9151427968E-01
    0.9251055253E-01
    0.9351197793E-01
    0.9451828525E-01
    0.9552919821E-01
    0.9654443511E-01
    0.9756370920E-01
    0.9858672892E-01
    0.9961319827E-01
    0.1006428171E+00
    0.1016752815E+00
    0.1027102841E+00
    0.1037475144E+00
    0.1047866594E+00
    0.1058274034E+00
    0.1068694290E+00
    0.1079124173E+00
    0.1089560479E+00
    0.1100000000E+00
    0.1110439521E+00
    0.1120875827E+00
    0.1131305710E+00
    0.1141725966E+00
    0.1152133406E+00
    0.1162524856E+00
    0.1172897159E+00
    0.1183247185E+00
    0.1193571829E+00
    0.1203868017E+00
    0.1214132711E+00
    0.1224362908E+00
    0.1234555649E+00
    0.1244708018E+00
    0.1254817147E+00
    0.1264880221E+00
    0.1274894475E+00
    0.1284857203E+00
    0.1294765759E+00
    0.1304617558E+00
    0.1314410078E+00
    0.1324140865E+00
    0.1333807534E+00
    0.1343407769E+00
    0.1352939329E+00
    0.1362400043E+00
    0.1371787818E+00
    0.1381100639E+00
    0.1390336565E+00
    0.1399493737E+00
    0.1408570375E+00
    0.1417564778E+00
    0.1426475328E+00
    0.1435300486E+00
    0.1444038795E+00
    0.1452688882E+00
    0.1461249451E+00
    0.1469719291E+00
    0.1478097269E+00
    0.1486382335E+00
    0.1494573517E+00
    0.1502669922E+00
    0.1510670737E+00
    0.1518575223E+00
    0.1526382721E+00
    0.1534092644E+00
    0.1541704481E+00
    0.1549217793E+00
    0.1556632212E+00
    0.1563947439E+00
    0.1571163244E+00
    0.1578279463E+00
    0.1585295999E+00
    0.1592212815E+00
    0.1599029939E+00
    0.1605747455E+00
    0.1612365509E+00
    0.1618884299E+00
    0.1625304081E+00
    0.1631625160E+00
    0.1637847895E+00
    0.1643972691E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5560273091E-01
    0.5621521048E-01
    0.5683748396E-01
    0.5746959192E-01
    0.5811157009E-01
    0.5876344913E-01
    0.5942525448E-01
    0.6009700612E-01
    0.6077871847E-01
    0.6147040012E-01
    0.6217205369E-01
    0.6288367565E-01
    0.6360525614E-01
    0.6433677882E-01
    0.6507822067E-01
    0.6582955186E-01
    0.6659073558E-01
    0.6736172792E-01
    0.6814247769E-01
    0.6893292633E-01
    0.6973300776E-01
    0.7054264829E-01
    0.7136176647E-01
    0.7219027307E-01
    0.7302807092E-01
    0.7387505490E-01
    0.7473111183E-01
    0.7559612047E-01
    0.7646995144E-01
    0.7735246723E-01
    0.7824352219E-01
    0.7914296252E-01
    0.8005062629E-01
    0.8096634351E-01
    0.8188993614E-01
    0.8282121817E-01
    0.8375999573E-01
    0.8470606715E-01
    0.8565922307E-01
    0.8661924662E-01
    0.8758591352E-01
    0.8855899225E-01
    0.8953824425E-01
    0.9052342409E-01
    0.9151427968E-01
    0.9251055253E-01
    0.9351197793E-01
    0.9451828525E-01
    0.9552919821E-01
    0.9654443511E-01
    0.9756370920E-01
    0.9858672892E-01
    0.9961319827E-01
    0.1006428171E+00
    0.1016752815E+00
    0.1027102841E+00
    0.1037475144E+00
    0.1047866594E+00
    0.1058274034E+00
    0.1068694290E+00
    0.1079124173E+00
    0.1089560479E+00
    0.1100000000E+00
    0.1110439521E+00
    0.1120875827E+00
    0.1131305710E+00
    0.1141725966E+00
    0.1152133406E+00
    0.1162524856E+00
    0.1172897159E+00
    0.1183247185E+00
    0.1193571829E+00
    0.1203868017E+00
    0.1214132711E+00
    0.1224362908E+00
    0.1234555649E+00
    0.1244708018E+00
    0.1254817147E+00
    0.1264880221E+00
    0.1274894475E+00
    0.1284857203E+00
    0.1294765759E+00
    0.1304617558E+00
    0.1314410078E+00
    0.1324140865E+00
    0.1333807534E+00
    0.1343407769E+00
    0.1352939329E+00
    0.1362400043E+00
    0.1371787818E+00
    0.1381100639E+00
    0.1390336565E+00
    0.1399493737E+00
    0.1408570375E+00
    0.1417564778E+00
    0.1426475328E+00
    0.1435300486E+00
    0.1444038795E+00
    0.1452688882E+00
    0.1461249451E+00
    0.1469719291E+00
    0.1478097269E+00
    0.1486382335E+00
    0.1494573517E+00
    0.1502669922E+00
    0.1510670737E+00
    0.1518575223E+00
    0.1526382721E+00
    0.1534092644E+00
    0.1541704481E+00
    0.1549217793E+00
    0.1556632212E+00
    0.1563947439E+00
    0.1571163244E+00
    0.1578279463E+00
    0.1585295999E+00
    0.1592212815E+00
    0.1599029939E+00
    0.1605747455E+00
    0.1612365509E+00
    0.1618884299E+00
    0.1625304081E+00
    0.1631625160E+00
    0.1637847895E+00
    0.1643972691E+00
    0.1650000000E+00
    0.5500000000E-01
    0.5560040859E-01
    0.5621052827E-01
    0.5683040414E-01
    0.5746007660E-01
    0.5809958123E-01
    0.5874894858E-01
    0.5940820399E-01
    0.6007736738E-01
    0.6075645309E-01
    0.6144546969E-01
    0.6214441979E-01
    0.6285329988E-01
    0.6357210012E-01
    0.6430080425E-01
    0.6503938933E-01
    0.6578782564E-01
    0.6654607652E-01
    0.6731409823E-01
    0.6809183978E-01
    0.6887924282E-01
    0.6967624154E-01
    0.7048276253E-01
    0.7129872465E-01
    0.7212403902E-01
    0.7295860884E-01
    0.7380232939E-01
    0.7465508794E-01
    0.7551676370E-01
    0.7638722780E-01
    0.7726634327E-01
    0.7815396500E-01
    0.7904993978E-01
    0.7995410633E-01
    0.8086629529E-01
    0.8178632932E-01
    0.8271402313E-01
    0.8364918359E-01
    0.8459160979E-01
    0.8554109321E-01
    0.8649741779E-01
    0.8746036012E-01
    0.8842968959E-01
    0.8940516853E-01
    0.9038655248E-01
    0.9137359031E-01
    0.9236602452E-01
    0.9336359144E-01
    0.9436602146E-01
    0.9537303937E-01
    0.9638436457E-01
    0.9739971140E-01
    0.9841878943E-01
    0.9944130380E-01
    0.1004669555E+00
    0.1014954418E+00
    0.1025264566E+00
    0.1035596905E+00
    0.1045948316E+00
    0.1056315656E+00
    0.1066695763E+00
    0.1077085460E+00
    0.1087481555E+00
    0.1097880852E+00
    0.1108280149E+00
    0.1118676245E+00
    0.1129065941E+00
    0.1139446048E+00
    0.1149813389E+00
    0.1160164800E+00
    0.1170497139E+00
    0.1180807286E+00
    0.1191092149E+00
    0.1201348666E+00
    0.1211573810E+00
    0.1221764590E+00
    0.1231918059E+00
    0.1242031311E+00
    0.1252101490E+00
    0.1262125790E+00
    0.1272101459E+00
    0.1282025801E+00
    0.1291896180E+00
    0.1301710019E+00
    0.1311464809E+00
    0.1321158103E+00
    0.1330787527E+00
    0.1340350772E+00
    0.1349845607E+00
    0.1359269869E+00
    0.1368621473E+00
    0.1377898411E+00
    0.1387098752E+00
    0.1396220641E+00
    0.1405262307E+00
    0.1414222054E+00
    0.1423098272E+00
    0.1431889426E+00
    0.1440594067E+00
    0.1449210825E+00
    0.1457738411E+00
    0.1466175616E+00
    0.1474521314E+00
    0.1482774458E+00
    0.1490934079E+00
    0.1498999289E+00
    0.1506969276E+00
    0.1514843307E+00
    0.1522620722E+00
    0.1530300939E+00
    0.1537883448E+00
    0.1545367811E+00
    0.1552753662E+00
    0.1560040703E+00
    0.1567228706E+00
    0.1574317507E+00
    0.1581307008E+00
    0.1588197174E+00
    0.1594988031E+00
    0.1601679665E+00
    0.1608272219E+00
    0.1614765892E+00
    0.1621160939E+00
    0.1627457663E+00
    0.1633656422E+00
    0.1639757619E+00
    0.1645761704E+00
    0.5500000000E-01
    0.5559811910E-01
    0.5620591228E-01
    0.5682342443E-01
    0.5745069582E-01
    0.5808776188E-01
    0.5873465307E-01
    0.5939139460E-01
    0.6005800633E-01
    0.6073450255E-01
    0.6142089179E-01
    0.6211717665E-01
    0.6282335363E-01
    0.6353941294E-01
    0.6426533837E-01
    0.6500110707E-01
    0.6574668944E-01
    0.6650204895E-01
    0.6726714204E-01
    0.6804191789E-01
    0.6882631841E-01
    0.6962027801E-01
    0.7042372356E-01
    0.7123657426E-01
    0.7205874153E-01
    0.7289012896E-01
    0.7373063223E-01
    0.7458013904E-01
    0.7543852905E-01
    0.7630567390E-01
    0.7718143711E-01
    0.7806567416E-01
    0.7895823241E-01
    0.7985895118E-01
    0.8076766178E-01
    0.8168418753E-01
    0.8260834385E-01
    0.8353993835E-01
    0.8447877088E-01
    0.8542463372E-01
    0.8637731164E-01
    0.8733658208E-01
    0.8830221529E-01
    0.8927397454E-01
    0.9025161626E-01
    0.9123489032E-01
    0.9222354017E-01
    0.9321730316E-01
    0.9421591071E-01
    0.9521908865E-01
    0.9622655746E-01
    0.9723803256E-01
    0.9825322464E-01
    0.9927183995E-01
    0.1002935806E+00
    0.1013181451E+00
    0.1023452284E+00
    0.1033745224E+00
    0.1044057163E+00
    0.1054384970E+00
    0.1064725496E+00
    0.1075075574E+00
    0.1085432027E+00
    0.1095791670E+00
    0.1106151312E+00
    0.1116507765E+00
    0.1126857843E+00
    0.1137198369E+00
    0.1147526177E+00
    0.1157838116E+00
    0.1168131055E+00
    0.1178401888E+00
    0.1188647533E+00
    0.1198864940E+00
    0.1209051093E+00
    0.1219203014E+00
    0.1229317765E+00
    0.1239392453E+00
    0.1249424232E+00
    0.1259410308E+00
    0.1269347938E+00
    0.1279234436E+00
    0.1289067177E+00
    0.1298843594E+00
    0.1308561186E+00
    0.1318217518E+00
    0.1327810223E+00
    0.1337337002E+00
    0.1346795630E+00
    0.1356183956E+00
    0.1365499901E+00
    0.1374741464E+00
    0.1383906722E+00
    0.1392993827E+00
    0.1402001015E+00
    0.1410926598E+00
    0.1419768968E+00
    0.1428526600E+00
    0.1437198049E+00
    0.1445781949E+00
    0.1454277017E+00
    0.1462682050E+00
    0.1470995924E+00
    0.1479217597E+00
    0.1487346104E+00
    0.1495380559E+00
    0.1503320155E+00
    0.1511164160E+00
    0.1518911919E+00
    0.1526562850E+00
    0.1534116445E+00
    0.1541572269E+00
    0.1548929956E+00
    0.1556189210E+00
    0.1563349803E+00
    0.1570411573E+00
    0.1577374421E+00
    0.1584238314E+00
    0.1591003276E+00
    0.1597669393E+00
    0.1604236809E+00
    0.1610705720E+00
    0.1617076381E+00
    0.1623349095E+00
    0.1629524216E+00
    0.1635602148E+00
    0.1641583339E+00
    0.5500000000E-01
    0.5559589347E-01
    0.5620142501E-01
    0.5681663936E-01
    0.5744157663E-01
    0.5807627214E-01
    0.5872075620E-01
    0.5937505396E-01
    0.6003918519E-01
    0.6071316412E-01
    0.6139699927E-01
    0.6209069321E-01
    0.6279424246E-01
    0.6350763727E-01
    0.6423086149E-01
    0.6496389235E-01
    0.6570670036E-01
    0.6645924914E-01
    0.6722149527E-01
    0.6799338814E-01
    0.6877486985E-01
    0.6956587508E-01
    0.7036633096E-01
    0.7117615699E-01
    0.7199526493E-01
    0.7282355872E-01
    0.7366093443E-01
    0.7450728017E-01
    0.7536247607E-01
    0.7622639421E-01
    0.7709889866E-01
    0.7797984540E-01
    0.7886908239E-01
    0.7976644954E-01
    0.8067177877E-01
    0.8158489407E-01
    0.8250561155E-01
    0.8343373953E-01
    0.8436907862E-01
    0.8531142184E-01
    0.8626055479E-01
    0.8721625573E-01
    0.8817829576E-01
    0.8914643903E-01
    0.9012044289E-01
    0.9110005812E-01
    0.9208502915E-01
    0.9307509429E-01
    0.9406998596E-01
    0.9506943102E-01
    0.9607315097E-01
    0.9708086232E-01
    0.9809227680E-01
    0.9910710179E-01
    0.1001250405E+00
    0.1011457926E+00
    0.1021690540E+00
    0.1031945179E+00
    0.1042218746E+00
    0.1052508124E+00
    0.1062810172E+00
    0.1073121737E+00
    0.1083439653E+00
    0.1093760746E+00
    0.1104081840E+00
    0.1114399756E+00
    0.1124711321E+00
    0.1135013369E+00
    0.1145302746E+00
    0.1155576314E+00
    0.1165830953E+00
    0.1176063567E+00
    0.1186271087E+00
    0.1196450475E+00
    0.1206598724E+00
    0.1216712869E+00
    0.1226789983E+00
    0.1236827182E+00
    0.1246821633E+00
    0.1256770550E+00
    0.1266671201E+00
    0.1276520911E+00
    0.1286317064E+00
    0.1296057102E+00
    0.1305738535E+00
    0.1315358935E+00
    0.1324915945E+00
    0.1334407274E+00
    0.1343830706E+00
    0.1353184097E+00
    0.1362465377E+00
    0.1371672552E+00
    0.1380803705E+00
    0.1389856997E+00
    0.1398830669E+00
    0.1407723038E+00
    0.1416532506E+00
    0.1425257550E+00
    0.1433896732E+00
    0.1442448691E+00
    0.1450912148E+00
    0.1459285905E+00
    0.1467568843E+00
    0.1475759923E+00
    0.1483858183E+00
    0.1491862742E+00
    0.1499772794E+00
    0.1507587611E+00
    0.1515306540E+00
    0.1522929001E+00
    0.1530454489E+00
    0.1537882569E+00
    0.1545212878E+00
    0.1552445120E+00
    0.1559579068E+00
    0.1566614560E+00
    0.1573551500E+00
    0.1580389851E+00
    0.1587129641E+00
    0.1593770953E+00
    0.1600313930E+00
    0.1606758771E+00
    0.1613105726E+00
    0.1619355099E+00
    0.1625507242E+00
    0.1631562558E+00
    0.1637521492E+00
    0.5500000000E-01
    0.5559375923E-01
    0.5619712202E-01
    0.5681013293E-01
    0.5743283195E-01
    0.5806525425E-01
    0.5870743004E-01
    0.5935938438E-01
    0.6002113698E-01
    0.6069270201E-01
    0.6137408795E-01
    0.6206529738E-01
    0.6276632681E-01
    0.6347716655E-01
    0.6419780049E-01
    0.6492820595E-01
    0.6566835354E-01
    0.6641820701E-01
    0.6717772310E-01
    0.6794685138E-01
    0.6872553416E-01
    0.6951370635E-01
    0.7031129534E-01
    0.7111822092E-01
    0.7193439516E-01
    0.7275972236E-01
    0.7359409894E-01
    0.7443741343E-01
    0.7528954638E-01
    0.7615037034E-01
    0.7701974985E-01
    0.7789754142E-01
    0.7878359354E-01
    0.7967774670E-01
    0.8057983343E-01
    0.8148967835E-01
    0.8240709821E-01
    0.8333190203E-01
    0.8426389113E-01
    0.8520285929E-01
    0.8614859285E-01
    0.8710087087E-01
    0.8805946529E-01
    0.8902414108E-01
    0.8999465648E-01
    0.9097076315E-01
    0.9195220644E-01
    0.9293872558E-01
    0.9393005398E-01
    0.9492591945E-01
    0.9592604451E-01
    0.9693014666E-01
    0.9793793869E-01
    0.9894912900E-01
    0.9996342193E-01
    0.1009805181E+00
    0.1020001146E+00
    0.1030219057E+00
    0.1040455829E+00
    0.1050708354E+00
    0.1060973505E+00
    0.1071248138E+00
    0.1081529100E+00
    0.1091813228E+00
    0.1102097356E+00
    0.1112378317E+00
    0.1122652951E+00
    0.1132918101E+00
    0.1143170626E+00
    0.1153407398E+00
    0.1163625310E+00
    0.1173821275E+00
    0.1183992236E+00
    0.1194135165E+00
    0.1204247068E+00
    0.1214324989E+00
    0.1224366010E+00
    0.1234367261E+00
    0.1244325916E+00
    0.1254239200E+00
    0.1264104391E+00
    0.1273918824E+00
    0.1283679891E+00
    0.1293385045E+00
    0.1303031803E+00
    0.1312617747E+00
    0.1322140527E+00
    0.1331597863E+00
    0.1340987544E+00
    0.1350307435E+00
    0.1359555473E+00
    0.1368729672E+00
    0.1377828121E+00
    0.1386848988E+00
    0.1395790520E+00
    0.1404651041E+00
    0.1413428957E+00
    0.1422122752E+00
    0.1430730992E+00
    0.1439252321E+00
    0.1447685466E+00
    0.1456029232E+00
    0.1464282504E+00
    0.1472444246E+00
    0.1480513502E+00
    0.1488489392E+00
    0.1496371114E+00
    0.1504157942E+00
    0.1511849224E+00
    0.1519444385E+00
    0.1526942920E+00
    0.1534344396E+00
    0.1541648451E+00
    0.1548854790E+00
    0.1555963187E+00
    0.1562973482E+00
    0.1569885576E+00
    0.1576699435E+00
    0.1583415086E+00
    0.1590032612E+00
    0.1596552155E+00
    0.1602973913E+00
    0.1609298136E+00
    0.1615525126E+00
    0.1621655235E+00
    0.1627688863E+00
    0.1633626455E+00
    0.5500000000E-01
    0.5559173927E-01
    0.5619304942E-01
    0.5680397488E-01
    0.5742455548E-01
    0.5805482629E-01
    0.5869481741E-01
    0.5934455381E-01
    0.6000405513E-01
    0.6067333551E-01
    0.6135240338E-01
    0.6204126132E-01
    0.6273990586E-01
    0.6344832733E-01
    0.6416650968E-01
    0.6489443030E-01
    0.6563205992E-01
    0.6637936240E-01
    0.6713629462E-01
    0.6790280634E-01
    0.6867884005E-01
    0.6946433088E-01
    0.7025920649E-01
    0.7106338691E-01
    0.7187678454E-01
    0.7269930399E-01
    0.7353084203E-01
    0.7437128758E-01
    0.7522052158E-01
    0.7607841703E-01
    0.7694483892E-01
    0.7781964425E-01
    0.7870268203E-01
    0.7959379329E-01
    0.8049281114E-01
    0.8139956077E-01
    0.8231385958E-01
    0.8323551723E-01
    0.8416433571E-01
    0.8510010951E-01
    0.8604262570E-01
    0.8699166408E-01
    0.8794699737E-01
    0.8890839135E-01
    0.8987560506E-01
    0.9084839103E-01
    0.9182649545E-01
    0.9280965847E-01
    0.9379761438E-01
    0.9479009193E-01
    0.9578681458E-01
    0.9678750078E-01
    0.9779186432E-01
    0.9879961457E-01
    0.9981045688E-01
    0.1008240929E+00
    0.1018402207E+00
    0.1028585357E+00
    0.1038787304E+00
    0.1049004950E+00
    0.1059235179E+00
    0.1069474858E+00
    0.1079720844E+00
    0.1089969985E+00
    0.1100219127E+00
    0.1110465113E+00
    0.1120704792E+00
    0.1130935020E+00
    0.1141152667E+00
    0.1151354613E+00
    0.1161537763E+00
    0.1171699042E+00
    0.1181835402E+00
    0.1191943825E+00
    0.1202021328E+00
    0.1212064963E+00
    0.1222071825E+00
    0.1232039051E+00
    0.1241963827E+00
    0.1251843386E+00
    0.1261675016E+00
    0.1271456060E+00
    0.1281183920E+00
    0.1290856057E+00
    0.1300469997E+00
    0.1310023330E+00
    0.1319513714E+00
    0.1328938876E+00
